824,94.69635,92.843285,94.46591
825,94.69171,92.85197,94.45967
826,94.72508,92.87131,94.44675
827,94.677185,92.8231,94.455765
828,94.440994,92.86687,94.51596
829,94.395386,92.92427,94.52425
830,94.58927,92.88533,94.4765
831,94.602615,92.846054,94.46525
832,94.35196,92.921814,94.52736
833,94.56601,92.84418,94.48138
834,94.37543,92.92999,94.539246
835,94.34575,92.94198,94.54878
836,94.30533,92.93818,94.54484
837,94.25398,92.923355,94.5264
838,94.49464,92.817276,94.467316
839,94.544304,92.79563,94.45563
840,94.58556,92.76013,94.44046
841,94.61787,92.754036,94.42604
842,94.6424,92.76248,94.415375
843,94.62784,92.73046,94.41395
844,94.40973,92.793594,94.47933
845,94.583694,92.711655,94.43611
846,94.34021,92.80059,94.48753
847,94.54556,92.73185,94.452545
848,94.58122,92.72343,94.43795
849,94.56528,92.711555,94.43625
850,94.590576,92.7014,94.42332
851,94.57701,92.72418,94.43109
852,94.63164,92.716705,94.43148
853,94.59793,92.74239,94.43379
854,94.6025,92.71243,94.440445
855,94.61604,92.72051,94.44165
856,94.35004,92.841736,94.504196
857,94.584,92.76022,94.460846
858,94.60962,92.75858,94.44768
859,94.35263,92.874794,94.51095
860,94.28485,92.933754,94.50795
861,94.2321,92.91631,94.5007
862,94.236725,92.893875,94.50545
863,94.23619,92.90816,94.5152
864,94.246475,92.927345,94.529
865,94.259476,92.96209,94.54084
866,94.250885,92.96201,94.53938
867,94.29805,92.93998,94.55503
868,94.43421,92.888145,94.53275
869,94.249466,92.920654,94.54057
870,94.23482,92.89742,94.5419
871,94.244,92.882904,94.53549
872,94.476326,92.84432,94.499626
873,94.53577,92.80728,94.4796
874,94.5759,92.77915,94.46326
875,94.33678,92.894806,94.51184
876,94.54256,92.79775,94.45529
877,94.29246,92.90499,94.4977
878,94.26379,92.949936,94.501656
879,94.51245,92.80332,94.45158
880,94.587265,92.823425,94.4368
881,94.61443,92.81248,94.42824
882,94.59146,92.82218,94.434296
883,94.647964,92.82573,94.433556
884,94.32279,92.89148,94.49154
885,94.55711,92.82407,94.44879
886,94.623505,92.81694,94.446556
887,94.58217,92.80866,94.454056
888,94.60933,92.817696,94.457016
889,94.59744,92.83443,94.45706
890,94.62473,92.86185,94.43782
891,94.59805,92.82774,94.43808
892,94.61441,92.826,94.43906
893,94.343864,92.90018,94.49485
894,94.604294,92.83124,94.451614
895,94.35244,92.9056,94.5009
896,94.5893,92.81996,94.46495
897,94.358154,92.91955,94.51576
898,94.344345,92.927666,94.53053
899,94.54371,92.7881,94.474365
900,94.359314,92.91675,94.52517
901,94.53931,92.80674,94.48212
902,94.606895,92.81442,94.46852
903,94.627014,92.79634,94.46785
904,94.65152,92.80572,94.45545
905,94.65511,92.816765,94.4491
906,94.655334,92.82913,94.45154
907,94.4326,92.85051,94.50755
908,94.57648,92.7815,94.452835
909,94.3706,92.8698,94.50406
910,94.57322,92.76081,94.45758
911,94.37511,92.92817,94.51732
912,94.563545,92.81938,94.4693
913,94.59947,92.82091,94.465
914,94.675125,92.86241,94.447784
915,94.64337,92.84604,94.44699
916,94.67447,92.83371,94.42891
917,94.46907,92.90815,94.51062
918,94.66293,92.829666,94.46388
919,94.35953,92.908585,94.51277
920,94.33165,92.95271,94.52056
921,94.28383,92.92813,94.52308
922,94.51745,92.808365,94.47123
923,94.56895,92.81709,94.46225
924,94.35863,92.93742,94.52409
925,94.55293,92.78909,94.467415
926,94.580505,92.78881,94.45279
927,94.60194,92.82713,94.44948
928,94.36634,92.90778,94.52475
929,94.58045,92.82015,94.4595
930,94.35239,92.91257,94.52513
931,94.55993,92.81649,94.46736
932,94.5868,92.81511,94.445465
933,94.62595,92.84475,94.44219
934,94.381485,92.90931,94.5093
935,94.32002,92.93793,94.50914
936,94.35129,92.97598,94.528824
937,94.31908,92.96422,94.52952
938,94.25108,92.938705,94.52669
939,94.48633,92.841415,94.45479
940,94.3038,92.931984,94.50692
941,94.54575,92.80196,94.46007
942,94.59381,92.80401,94.458145
943,94.621124,92.824585,94.462616
944,94.69867,92.870224,94.45451
945,94.68065,92.851074,94.465385
946,94.69171,92.87267,94.45973
947,94.69681,92.85653,94.46982
948,94.38152,92.916534,94.53398
949,94.63513,92.82077,94.49452
950,94.37288,92.94981,94.54032
951,94.615486,92.82152,94.48808
952,94.66528,92.828545,94.47316
953,94.712906,92.836296,94.4689
954,94.71073,92.85519,94.47316
955,94.72319,92.87961,94.459854
956,94.702255,92.870705,94.45247
957,94.704575,92.867744,94.45099
958,94.70387,92.87373,94.455055
959,94.69559,92.87373,94.457794
960,94.698,92.87671,94.45683
961,94.68753,92.87113,94.46399
962,94.41371,92.895294,94.534744
963,94.34566,92.92712,94.54737
964,94.36633,92.97035,94.55763
965,94.551834,92.847115,94.488235
966,94.58163,92.83995,94.48363
967,94.38794,92.91549,94.55098
968,94.347275,92.958885,94.55571
969,94.53419,92.819756,94.5014
970,94.5764,92.80996,94.48923
971,94.63452,92.80097,94.483475
972,94.65959,92.82985,94.48369
973,94.6653,92.843094,94.46445
974,94.644615,92.82888,94.47344
975,94.67226,92.85097,94.47198
976,94.69495,92.863945,94.48085
977,94.698875,92.85603,94.481415
978,94.40361,92.89917,94.539185
979,94.60563,92.81476,94.48888
980,94.64685,92.82461,94.48442
981,94.65054,92.85075,94.47963
982,94.68908,92.83481,94.47225
983,94.6717,92.83642,94.46852
984,94.68501,92.83862,94.46388
985,94.69682,92.847244,94.46519
986,94.356384,92.90729,94.529335
987,94.62689,92.81685,94.46947
988,94.73973,92.936104,94.44931
989,94.50839,92.9257,94.53079
990,94.38004,92.93228,94.54121
991,94.60251,92.853615,94.48698
992,94.59561,92.824326,94.47445
993,94.64343,92.84068,94.46969
994,94.64517,92.83209,94.46507
995,94.647705,92.871445,94.464516
996,94.6492,92.88169,94.475685
997,94.6872,92.922905,94.46366
998,94.67422,92.896805,94.48102
999,94.691925,93.074844,94.457756
1000,94.82885,92.9615,94.47598
1001,94.80505,92.91163,94.49014
1002,94.75203,92.902336,94.48993
1003,94.78872,92.93838,94.48823
1004,94.781235,92.94306,94.497635
1005,94.65546,93.177895,94.47833
1006,94.83521,92.98286,94.4973
1007,94.8179,92.95616,94.491486
1008,94.805145,92.95267,94.48813
1009,94.7829,92.941216,94.49455
1010,94.78598,92.946976,94.480576
1011,94.77643,92.951515,94.4626
1012,94.75638,92.929245,94.4569
1013,94.72171,92.918884,94.45007
1014,94.38577,92.94575,94.52603
1015,94.634476,92.9002,94.477066
1016,94.65312,92.89706,94.46489
1017,94.65909,92.92299,94.46101
1018,94.42723,92.96262,94.53119
1019,94.40381,92.98912,94.55251
1020,94.40498,93.02954,94.57347
1021,94.62816,92.89074,94.5102
1022,94.41171,93.01877,94.56436
1023,94.62468,92.88974,94.501076
1024,94.40872,93.01641,94.55502
1025,94.36683,93.00853,94.55844
1026,94.36542,93.008514,94.5598
1027,94.555305,92.89656,94.50603
1028,94.63983,92.885796,94.48381
1029,94.654785,92.89506,94.47061
1030,94.71794,92.90797,94.46559
1031,94.7215,92.910995,94.47063
1032,94.7215,92.92172,94.47839
1033,94.71005,92.91291,94.47476
1034,94.71347,92.881874,94.46809
1035,94.38803,92.93094,94.53761
1036,94.692505,92.87101,94.48989
1037,94.712875,92.87514,94.48485
1038,94.50861,92.96311,94.562744
1039,94.68823,92.88377,94.514244
1040,94.72395,92.864265,94.51019
1041,94.775055,92.8619,94.48334
1042,94.73972,92.867645,94.45685
1043,94.728775,92.87313,94.455894
1044,94.447845,92.90955,94.52698
1045,94.65684,92.858955,94.481735
1046,94.70059,92.876564,94.47006
1047,94.712204,92.91303,94.46865
1048,94.71829,92.897125,94.47463
1049,94.71985,92.896866,94.4805
1050,94.72084,92.905334,94.48676
1051,94.7176,92.890854,94.48265
1052,94.72404,92.90839,94.4839
1053,94.729385,92.90735,94.48866
1054,94.73071,92.89529,94.48528
1055,94.751816,92.8755,94.486694
1056,94.7482,92.85923,94.49649
1057,94.749344,92.87215,94.503975
1058,94.76529,92.87333,94.50424
1059,94.74245,92.88816,94.50316
1060,94.74303,92.89812,94.50264
1061,94.73593,92.906784,94.51105
1062,94.73784,92.899895,94.5148
1063,94.74352,92.91321,94.52109
1064,94.7439,92.89603,94.518936
1065,94.48675,92.95737,94.59062
1066,94.684784,92.87414,94.53607
1067,94.70549,92.8905,94.52693
1068,94.70753,92.87748,94.5139
1069,94.45717,92.9575,94.57436
1070,94.67322,92.875145,94.52029
1071,94.65814,92.87331,94.50571
1072,94.64749,92.860054,94.49031
1073,94.42844,92.94601,94.5571
1074,94.61727,92.868095,94.51603
1075,94.39421,92.971855,94.56761
1076,94.61072,92.85132,94.515755
1077,94.37372,92.95451,94.571915
1078,94.38379,92.96384,94.57454
1079,94.571846,92.872894,94.535675
1080,94.57077,92.87267,94.53044
1081,94.61839,92.86313,94.51047
1082,94.63497,92.87303,94.5056
1083,94.65936,92.88234,94.495636
1084,94.667725,92.883286,94.493225
1085,94.66933,92.903244,94.50879
1086,94.672066,92.90854,94.5047
1087,94.63591,92.916954,94.51216
1088,94.669334,92.92577,94.49099
1089,94.67171,92.91893,94.49174
1090,94.67311,92.90969,94.48916
1091,94.41151,92.94023,94.552345
1092,94.62059,92.88325,94.489555
1093,94.67029,92.893654,94.49311
1094,94.645546,92.8817,94.488495
1095,94.63904,92.85206,94.48048
1096,94.6401,92.85476,94.4716
1097,94.643555,92.84976,94.46927
1098,94.688675,92.849014,94.47291
1099,94.6765,92.868126,94.48227
1100,94.69858,92.88129,94.49399
1101,94.72394,92.89225,94.49989
1102,94.436325,92.97262,94.56868
1103,94.38765,93.03336,94.58086
1104,94.598366,92.8748,94.52125
1105,94.6078,92.874054,94.50848
1106,94.63248,92.89529,94.50889
1107,94.63223,92.87367,94.49501
1108,94.36386,92.94166,94.55732
1109,94.29257,92.97398,94.55974
1110,94.588,92.84564,94.523254
1111,94.65918,92.84074,94.506645
1112,94.675476,92.85588,94.5027
1113,94.68713,92.87172,94.502625
1114,94.72533,92.873726,94.50511
1115,94.74637,92.93575,94.51519
1116,94.73449,92.88353,94.51893
1117,94.69197,92.87526,94.54237
1118,94.69566,92.87921,94.54279
1119,94.69895,92.87034,94.53969
1120,94.69729,92.88206,94.53922
1121,94.67852,92.863266,94.53197
1122,94.67182,92.87473,94.52701
1123,94.66489,92.86641,94.51653
1124,94.66017,92.86397,94.500656
1125,94.6532,92.847275,94.49624
1126,94.30245,92.948166,94.55345
1127,94.55293,92.858765,94.514984
1128,94.599236,92.84725,94.5058
1129,94.61678,92.86524,94.49071
1130,94.636345,92.8871,94.47906
1131,94.63315,92.88661,94.486694
1132,94.65539,92.89659,94.48842
1133,94.71263,92.90775,94.49365
1134,94.71561,92.90728,94.494644
1135,94.699486,92.891106,94.48961
1136,94.36492,92.9376,94.53818
1137,94.61058,92.8517,94.490715
1138,94.59671,92.832985,94.47691
1139,94.64491,92.87613,94.45314
1140,94.64514,92.88973,94.44366
1141,94.64488,92.87559,94.43902
1142,94.67773,92.87461,94.44327
1143,94.656784,92.86833,94.43695
1144,94.65344,92.88566,94.44278
1145,94.63914,92.86563,94.44481
1146,94.6321,92.90219,94.45531
1147,94.60887,92.89029,94.45778
1148,94.2744,92.96091,94.52402
1149,94.50377,92.85502,94.4747
1150,94.229645,92.9567,94.52768
1151,94.17459,92.98448,94.535995
1152,94.422134,92.8443,94.49164
1153,94.16679,92.94441,94.521355
1154,94.18984,92.95746,94.52803
1155,94.420105,92.842445,94.4758
1156,94.491295,92.81422,94.46568
1157,94.52479,92.825935,94.45799
1158,94.26245,92.92128,94.51451
1159,94.48169,92.82378,94.465195
1160,94.551674,92.84815,94.457504
1161,94.583,92.86847,94.45403
1162,94.31123,92.94943,94.51324
1163,94.52365,92.82653,94.47213
1164,94.5289,92.81073,94.47154
1165,94.570175,92.86199,94.476135
1166,94.583336,92.84083,94.49066
1167,94.564026,92.853546,94.48344
1168,94.57419,92.86668,94.497314
1169,94.60942,92.875725,94.498
1170,94.62368,92.88054,94.49977
1171,94.64695,92.911,94.4888
1172,94.64004,92.89532,94.49044
1173,94.63527,92.892006,94.47541
1174,94.295166,92.93718,94.532845
1175,94.58397,92.8659,94.48462
1176,94.57135,92.87315,94.48153
1177,94.312546,92.97013,94.53584
1178,94.21747,92.97823,94.54607
1179,94.5,92.860985,94.50281
1180,94.242065,92.98032,94.55392
1181,94.218895,93.00371,94.5598
1182,94.20831,92.99935,94.55486
1183,94.18064,93.0239,94.555565
1184,94.213196,93.01062,94.552734
1185,94.44313,92.87061,94.49399
1186,94.531044,92.88769,94.49643
1187,94.58349,92.90139,94.50917
1188,94.55776,92.89184,94.501144
1189,94.31076,93.02029,94.53878
1190,94.273346,93.02614,94.53691
1191,94.220245,93.030785,94.52805
1192,94.48923,92.88831,94.48072
1193,94.53639,92.89372,94.48683
1194,94.597275,92.86886,94.48485
1195,94.29309,93.01913,94.533615
1196,94.24638,93.05074,94.54292
1197,94.182465,93.09021,94.54924
1198,94.43617,92.94915,94.52956
1199,94.52724,92.92069,94.52693
1200,94.57057,92.93349,94.536316
1201,94.60415,92.931175,94.51944
1202,94.57792,92.91973,94.521805
1203,94.578705,92.90958,94.50731
1204,94.600716,92.878845,94.49837
1205,94.27161,92.986,94.55576
1206,94.20813,93.02057,94.56194
1207,94.18881,93.04344,94.56949
1208,94.20285,93.01716,94.569275
1209,94.4104,92.90365,94.52507
1210,94.49986,92.89113,94.51752
1211,94.5149,92.880104,94.520966
1212,94.59932,92.8836,94.50387
1213,94.62312,92.894905,94.50108
1214,94.64601,92.92075,94.48732
1215,94.63139,92.91375,94.49272
1216,94.65602,92.9128,94.49513
1217,94.64563,92.948685,94.4992
1218,94.6514,92.92478,94.50195
1219,94.644104,92.90881,94.504166
1220,94.60167,92.86325,94.50215
1221,94.60326,92.87624,94.4995
1222,94.28339,92.968666,94.55145
1223,94.2467,92.98832,94.55571
1224,94.20969,92.99603,94.56631
1225,94.202896,92.995895,94.56074
1226,94.19388,93.013504,94.56739
1227,94.37837,92.87817,94.51301
1228,94.4745,92.87059,94.51367
1229,94.535065,92.85916,94.495605
1230,94.24812,92.97092,94.53702
1231,94.1991,93.01074,94.54646
1232,94.44127,92.86599,94.50694
1233,94.21509,93.0026,94.5573
1234,94.2508,93.00487,94.572296
1235,94.196175,93.00656,94.57573
1236,94.22967,92.99803,94.593094
1237,94.229034,93.03757,94.60342
1238,94.45506,92.94007,94.56221
1239,94.52107,92.911804,94.54994
1240,94.57552,92.900246,94.55483
1241,94.582436,92.89044,94.538956
1242,94.59001,92.90473,94.53496
1243,94.31957,92.99886,94.57023
1244,94.28553,93.02179,94.57909
1245,94.196014,93.00941,94.57712
1246,94.185036,93.001625,94.57128
1247,94.214066,92.99517,94.58751
1248,94.41885,92.95979,94.55394
1249,94.48648,92.92169,94.55109
1250,94.301765,92.991295,94.5802
1251,94.52629,92.89415,94.53967
1252,94.56958,92.8824,94.53296
1253,94.33773,93.003494,94.577805
1254,94.297424,93.03165,94.591156
1255,94.3107,93.03225,94.59662
1256,94.50221,92.972336,94.571754
1257,94.56285,92.88768,94.54541
1258,94.60515,92.882034,94.52333
1259,94.61225,92.874535,94.52406
1260,94.613174,92.880775,94.52074
1261,94.60124,92.88043,94.51929
1262,94.63051,92.88521,94.50694
1263,94.65634,92.86889,94.500404
1264,94.66809,92.89079,94.507
1265,94.6496,92.895035,94.50744
1266,94.66144,92.89591,94.512856
1267,94.31526,92.99722,94.56743
1268,94.301636,93.03922,94.5852
1269,94.57477,92.95676,94.55623
1270,94.639786,92.92443,94.553955
1271,94.65329,92.9401,94.57054
1272,94.69971,92.911385,94.5554
1273,94.33746,93.04024,94.60777
1274,94.63655,92.93021,94.56682
1275,94.66017,92.948166,94.56375
1276,94.67315,92.92989,94.55275
1277,94.71044,92.92678,94.53925
1278,94.7224,92.927826,94.52934
1279,94.75586,92.9192,94.51561
1280,94.405685,92.95865,94.58855
1281,94.67227,92.89529,94.54002
1282,94.67239,92.881645,94.531906
1283,94.72035,92.92139,94.52493
1284,94.74756,92.92647,94.52106
1285,94.74226,92.92134,94.52109
1286,94.72865,92.90212,94.518616
1287,94.7304,92.90212,94.51253
1288,94.70824,92.89114,94.50255
1289,94.71744,92.8953,94.49667
1290,94.73128,92.89938,94.49205
1291,94.736015,92.92871,94.495026
1292,94.41525,92.936646,94.578674
1293,94.6315,92.91091,94.51213
1294,94.670105,92.88706,94.50745
1295,94.41806,92.92406,94.57299
1296,94.63292,92.85774,94.50766
1297,94.66507,92.864784,94.508415
1298,94.653114,92.86503,94.495804
1299,94.67583,92.896515,94.500046
1300,94.66647,92.90706,94.51286
1301,94.42169,92.93907,94.57851
1302,94.29999,92.99462,94.597
1303,94.58071,92.886024,94.55558
1304,94.63454,92.89293,94.554535
1305,94.65523,92.87371,94.5557
1306,94.66461,92.88707,94.56381
1307,94.6884,92.89394,94.55452
1308,94.37033,92.95866,94.62196
1309,94.64966,92.896355,94.571075
1310,94.38724,93.01135,94.638504
1311,94.6138,92.91581,94.580505
1312,94.68155,92.911476,94.57379
1313,94.347565,93.02077,94.62337
1314,94.62897,92.91834,94.569305
1315,94.660614,92.891174,94.53057
1316,94.314415,92.97341,94.57109
1317,94.56932,92.85539,94.500824
1318,94.61455,92.829506,94.49725
1319,94.321144,92.934525,94.55403
1320,94.59429,92.82615,94.49978
1321,94.59892,92.83286,94.500595
1322,94.62135,92.816956,94.48714
1323,94.63104,92.836,94.46594
1324,94.26421,92.894905,94.528915
1325,94.59294,92.8329,94.47406
1326,94.6037,92.83137,94.46706
1327,94.2298,92.89954,94.527466
1328,94.18295,92.930786,94.53345
1329,94.44991,92.85804,94.496635
1330,94.21054,92.96264,94.54076
1331,94.1528,92.97979,94.546486
1332,94.472595,92.87159,94.502495
1333,94.537,92.87641,94.512054
1334,94.2291,92.981575,94.548676
1335,94.507324,92.85502,94.51155
1336,94.57468,92.83949,94.500595
1337,94.33765,92.95825,94.56407
1338,94.53805,92.84999,94.520035
1339,94.25871,92.93642,94.55852
1340,94.53291,92.845474,94.503525
1341,94.25206,92.92495,94.54246
1342,94.23457,92.95003,94.53798
1343,94.14011,92.98559,94.53534
1344,94.22231,92.96442,94.555954
1345,94.41397,92.84915,94.50018
1346,94.51194,92.825264,94.46327
1347,94.59312,92.82443,94.45795
1348,94.65174,92.84936,94.4516
1349,94.646576,92.83285,94.44937
1350,94.27759,92.919136,94.511795

