,ROI_1,ROI_2,ROI_3
822,86.76598,93.40117,92.21155
823,86.63024,93.46408,92.076195
824,86.737305,93.408676,92.196976
825,86.74004,93.40503,92.2119
826,86.75134,93.41487,92.22044
827,86.75384,93.40839,92.218575
828,86.77328,93.39647,92.217354
829,86.779495,93.39252,92.222595
830,86.65128,93.515724,92.07269
831,86.74558,93.452515,92.18755
832,86.577095,93.53755,92.03184
833,86.67217,93.39543,92.14282
834,86.68882,93.38487,92.14234
835,86.7155,93.38447,92.15466
836,86.70072,93.37018,92.162544
837,86.70051,93.36063,92.15885
838,86.70429,93.37254,92.14914
839,86.71323,93.357895,92.14648
840,86.71043,93.35809,92.14979
841,86.73141,93.36624,92.14913
842,86.70069,93.350716,92.150085
843,86.70164,93.33589,92.154976
844,86.68779,93.31717,92.14172
845,86.67982,93.303925,92.141205
846,86.70597,93.312546,92.14907
847,86.686066,93.33154,92.15611
848,86.66825,93.33195,92.17871
849,86.69334,93.315704,92.17627
850,86.71137,93.3349,92.18364
851,86.71137,93.334496,92.16411
852,86.720894,93.3331,92.1693
853,86.728775,93.33018,92.16878
854,86.73662,93.31474,92.15132
855,86.74417,93.32655,92.16007
856,86.74737,93.31107,92.148346
857,86.749344,93.344406,92.15151
858,86.62035,93.47147,92.02446
859,86.55916,93.51096,91.998764
860,86.669044,93.39079,92.115135
861,86.68942,93.38329,92.1334
862,86.709465,93.40175,92.1491
863,86.70303,93.376434,92.15067
864,86.74555,93.36437,92.16061
865,86.75784,93.43718,92.22376
866,86.78181,93.46944,92.25704
867,86.80032,93.5005,92.285065
868,86.79178,93.47359,92.29038
869,86.797295,93.46129,92.29397
870,86.79144,93.492096,92.29615
871,86.76982,93.52351,92.303024
872,86.788765,93.51969,92.318344
873,86.81352,93.53197,92.324585
874,86.817665,93.51474,92.32208
875,86.82139,93.536575,92.32348
876,86.81192,93.48787,92.3159
877,86.79363,93.487915,92.30353
878,86.796265,93.48377,92.296875
879,86.77948,93.50954,92.29304
880,86.75159,93.46854,92.30899
881,86.73869,93.46884,92.29971
882,86.6319,93.67378,92.172676
883,86.61492,93.80626,92.14788
884,86.72905,93.51762,92.24468
885,86.643295,93.68588,92.1136
886,86.632385,93.680275,92.100174
887,86.63935,93.67352,92.10123
888,86.63327,93.69855,92.10455
889,86.622505,93.69783,92.101494
890,86.6117,93.659225,92.10716
891,86.76355,93.487854,92.20469
892,86.667496,93.63787,92.115105
893,86.74679,93.48651,92.22831
894,86.760574,93.42436,92.233734
895,86.75224,93.392395,92.23093
896,86.75462,93.36755,92.2285
897,86.735695,93.37668,92.228584
898,86.63615,93.54448,92.10741
899,86.69835,93.45996,92.23683
900,86.73168,93.4137,92.23372
901,86.73393,93.406265,92.24036
902,86.74335,93.402145,92.23385
903,86.70626,93.39196,92.23565
904,86.719894,93.39672,92.23874
905,86.73501,93.43445,92.23553
906,86.71963,93.43083,92.24157
907,86.73399,93.4857,92.237175
908,86.726685,93.453766,92.2384
909,86.75244,93.48603,92.23289
910,86.74096,93.46051,92.23021
911,86.73878,93.453415,92.225914
912,86.7345,93.44728,92.21505
913,86.73664,93.40599,92.22034
914,86.75777,93.39326,92.22149
915,86.73435,93.391525,92.223145
916,86.7318,93.40014,92.22167
917,86.71306,93.39343,92.21849
918,86.71339,93.400314,92.236374
919,86.734375,93.403564,92.25873
920,86.741714,93.41417,92.27717
921,86.704605,93.488205,92.29156
922,86.74134,93.497086,92.29932
923,86.71072,93.49614,92.30508
924,86.72781,93.52266,92.31038
925,86.76451,93.50652,92.29059
926,86.74928,93.466324,92.24528
927,86.69189,93.44944,92.21864
928,86.67592,93.416,92.21055
929,86.568,93.56407,92.04888
930,86.62659,93.43718,92.17724
931,86.63651,93.45233,92.19842
932,86.63016,93.469406,92.208496
933,86.640335,93.48441,92.21762
934,86.658,93.48003,92.221924
935,86.656166,93.50795,92.22793
936,86.657455,93.52919,92.22865
937,86.66511,93.51854,92.23182
938,86.65689,93.522156,92.2138
939,86.64203,93.548065,92.22766
940,86.640594,93.52518,92.225525
941,86.668,93.53282,92.237564
942,86.65154,93.52878,92.24218
943,86.638275,93.51808,92.23183
944,86.620255,93.50235,92.22335
945,86.60771,93.49193,92.21413
946,86.58352,93.43788,92.21399
947,86.583786,93.4295,92.21996
948,86.58288,93.418915,92.22319
949,86.56385,93.41546,92.21068
950,86.56696,93.41793,92.21062
951,86.581955,93.42859,92.21653
952,86.56373,93.42266,92.22988
953,86.57332,93.42569,92.222595
954,86.578255,93.41286,92.21943
955,86.61266,93.41891,92.237175
956,86.62601,93.4233,92.23381
957,86.64417,93.36093,92.239296
958,86.59609,93.583565,92.09107
959,86.70328,93.44565,92.215706
960,86.70313,93.48819,92.219696
961,86.74143,93.44176,92.23851
962,86.72848,93.453835,92.22679
963,86.73545,93.45982,92.230644
964,86.71295,93.46756,92.2181
965,86.71258,93.430786,92.21081
966,86.71357,93.46107,92.214714
967,86.69069,93.451996,92.21567
968,86.683136,93.42456,92.2061
969,86.671394,93.479034,92.21613
970,86.65339,93.47761,92.202614
971,86.66485,93.52023,92.21384
972,86.66699,93.51257,92.2212
973,86.692154,93.51024,92.23767
974,86.692505,93.522865,92.236885
975,86.68855,93.545166,92.225
976,86.66494,93.52939,92.2188
977,86.68735,93.564575,92.21862
978,86.65783,93.57924,92.2223
979,86.66255,93.58032,92.2217
980,86.67965,93.556946,92.21889
981,86.670425,93.50581,92.21643
982,86.66352,93.471725,92.20341
983,86.66486,93.48001,92.20168
984,86.66486,93.47838,92.21138
985,86.69077,93.48697,92.20454
986,86.70894,93.50253,92.21194
987,86.73391,93.51843,92.20606
988,86.71923,93.532394,92.21159
989,86.69354,93.50418,92.21763
990,86.69303,93.48386,92.23735
991,86.69546,93.50618,92.24115
992,86.70967,93.48274,92.23353
993,86.703125,93.47934,92.23302
994,86.681526,93.480255,92.24097
995,86.68678,93.47066,92.252914
996,86.68044,93.48134,92.2616
997,86.69299,93.48143,92.28049
998,86.66787,93.53389,92.27689
999,86.65001,93.50375,92.28966
1000,86.63957,93.510635,92.29252
1001,86.648,93.55202,92.302
1002,86.64395,93.58685,92.30587
1003,86.65591,93.58757,92.30126
1004,86.63052,93.59827,92.30314
1005,86.64698,93.56507,92.29739
1006,86.64098,93.5722,92.312225
1007,86.67871,93.56902,92.30241
1008,86.67489,93.54718,92.29791
1009,86.695625,93.54933,92.29869
1010,86.70277,93.55849,92.28883
1011,86.7248,93.55029,92.28347
1012,86.71121,93.52993,92.2831
1013,86.71115,93.553185,92.27531
1014,86.72028,93.54016,92.270294
1015,86.72837,93.54353,92.26911
1016,86.73325,93.56925,92.2804
1017,86.72289,93.56518,92.281425
1018,86.72706,93.570145,92.28335
1019,86.70884,93.60681,92.27411
1020,86.716995,93.61516,92.27223
1021,86.718254,93.59804,92.26238
1022,86.696465,93.60518,92.27435
1023,86.70269,93.625534,92.27761
1024,86.693344,93.61009,92.27861
1025,86.69474,93.64859,92.28118
1026,86.68686,93.71279,92.298775
1027,86.69072,93.75049,92.31848
1028,86.7066,93.76051,92.32495
1029,86.63737,93.89302,92.169716
1030,86.67418,93.7028,92.27227
1031,86.666954,93.72313,92.2862
1032,86.685715,93.694565,92.29249
1033,86.71872,93.660965,92.29369
1034,86.70557,93.65284,92.28033
1035,86.69707,93.633514,92.27747
1036,86.68713,93.69484,92.273964
1037,86.6853,93.65996,92.2695
1038,86.65994,93.64665,92.26699
1039,86.71232,93.630775,92.270424
1040,86.68633,93.63748,92.27821
1041,86.68723,93.625626,92.27888
1042,86.697495,93.65758,92.2864
1043,86.687416,93.615746,92.28804
1044,86.67762,93.60832,92.2839
1045,86.65654,93.58493,92.27771
1046,86.65181,93.59679,92.282974
1047,86.63324,93.56177,92.28322
1048,86.65451,93.56464,92.287155
1049,86.64219,93.5755,92.29356
1050,86.65581,93.56466,92.30777
1051,86.65554,93.57792,92.31725
1052,86.65289,93.606735,92.32023
1053,86.60611,93.59601,92.321014
1054,86.60031,93.61641,92.324715
1055,86.5963,93.62621,92.3374
1056,86.61947,93.61711,92.3373
1057,86.62609,93.61322,92.33284
1058,86.60697,93.591385,92.33525
1059,86.58355,93.586555,92.326935
1060,86.609764,93.58587,92.32582
1061,86.6102,93.57243,92.332405
1062,86.611885,93.56773,92.32174
1063,86.610985,93.580376,92.31923
1064,86.61192,93.590385,92.31128
1065,86.61465,93.59902,92.31899
1066,86.64097,93.57601,92.309265
1067,86.61543,93.587585,92.304016
1068,86.61607,93.60863,92.30402
1069,86.61262,93.60422,92.298256
1070,86.61321,93.61505,92.29671
1071,86.640594,93.589195,92.30066
1072,86.64019,93.55261,92.28908
1073,86.63991,93.55774,92.27703
1074,86.61679,93.50372,92.28714
1075,86.61002,93.524254,92.27746
1076,86.63991,93.52432,92.2827
1077,86.642136,93.52752,92.27381
1078,86.639946,93.51651,92.26215
1079,86.641525,93.50811,92.257286
1080,86.615524,93.513214,92.25687
1081,86.64244,93.534325,92.25998
1082,86.64202,93.51494,92.25168
1083,86.64255,93.56645,92.25677
1084,86.6425,93.54872,92.2568
1085,86.64119,93.536194,92.25894
1086,86.641914,93.55113,92.262085
1087,86.64569,93.54408,92.259865
1088,86.61786,93.539246,92.259254
1089,86.61812,93.575424,92.25676
1090,86.58782,93.592804,92.25017
1091,86.612564,93.55742,92.25826
1092,86.58713,93.55946,92.25271
1093,86.58565,93.532394,92.250084
1094,86.61643,93.53658,92.2478
1095,86.61594,93.49199,92.24448
1096,86.613785,93.46272,92.24378
1097,86.58842,93.47154,92.23737
1098,86.58936,93.46649,92.23488
1099,86.57777,93.50041,92.230415
1100,86.549446,93.48067,92.21906
1101,86.56159,93.44504,92.205376
1102,86.55232,93.4571,92.195816
1103,86.55393,93.459885,92.198166
1104,86.541855,93.44054,92.199066
1105,86.48656,93.68552,92.10977
1106,86.51612,93.563126,92.22702
1107,86.53284,93.56061,92.23973
1108,86.56017,93.58773,92.24602
1109,86.5854,93.60674,92.248886
1110,86.605865,93.61195,92.236145
1111,86.624146,93.56986,92.23667
1112,86.61473,93.54666,92.22771
1113,86.605705,93.52725,92.22841
1114,86.60742,93.54803,92.22127
1115,86.61508,93.560265,92.213326
1116,86.623825,93.56525,92.213326
1117,86.62383,93.53609,92.20702
1118,86.64387,93.54174,92.20487
1119,86.61722,93.539795,92.207726
1120,86.60874,93.51846,92.21086
1121,86.601585,93.531006,92.22371
1122,86.5867,93.52053,92.225655
1123,86.59581,93.5181,92.23046
1124,86.59112,93.519455,92.215485
1125,86.598656,93.524475,92.21979
1126,86.61665,93.53621,92.21719
1127,86.60949,93.52686,92.22596
1128,86.623566,93.496765,92.22264
1129,86.63707,93.51498,92.221634
1130,86.63938,93.50261,92.219154
1131,86.63538,93.50185,92.23063
1132,86.63342,93.474304,92.22939
1133,86.62917,93.50404,92.22702
1134,86.64008,93.50354,92.245926
1135,86.62903,93.53322,92.25039
1136,86.6428,93.53489,92.25733
1137,86.62314,93.55645,92.25374
1138,86.6111,93.55936,92.244446
1139,86.6386,93.51973,92.247154
1140,86.64695,93.51361,92.23757
1141,86.65303,93.512,92.241776
1142,86.65062,93.52431,92.23826
1143,86.6504,93.5224,92.23232
1144,86.64955,93.52173,92.24175
1145,86.66394,93.535,92.2398
1146,86.678375,93.54689,92.233795
1147,86.67556,93.55533,92.232925
1148,86.65904,93.553665,92.22851
1149,86.66938,93.54435,92.22448
1150,86.6802,93.53694,92.23995
1151,86.68229,93.54448,92.2286
1152,86.6878,93.51994,92.23889
1153,86.6735,93.50436,92.24287
1154,86.65478,93.52635,92.239174
1155,86.66644,93.542755,92.25022
1156,86.659256,93.53557,92.23845
1157,86.651695,93.52272,92.2407
1158,86.6645,93.5151,92.24947
1159,86.670456,93.5307,92.25517
1160,86.69475,93.537155,92.263885
1161,86.7011,93.510056,92.26018
1162,86.703125,93.51685,92.26371
1163,86.70111,93.5181,92.260895
1164,86.67597,93.51526,92.259895
1165,86.6429,93.51703,92.23108
1166,86.613014,93.49249,92.21114
1167,86.586914,93.47881,92.19821
1168,86.58299,93.48923,92.196655
1169,86.58887,93.48593,92.216286
1170,86.593056,93.512695,92.22921
1171,86.55991,93.635895,92.254295
1172,86.57301,93.66683,92.26939
1173,86.57971,93.67305,92.27902
1174,86.5868,93.62279,92.24952
1175,86.59873,93.69488,92.25849
1176,86.60475,93.656784,92.25177
1177,86.635666,93.66698,92.2612
1178,86.6467,93.65106,92.2596
1179,86.650635,93.62375,92.26509
1180,86.6578,93.64905,92.27052
1181,86.64512,93.692085,92.27596
1182,86.66547,93.713165,92.28012
1183,86.64148,93.72534,92.27128
1184,86.64732,93.70618,92.271935
1185,86.65907,93.72247,92.26606
1186,86.655594,93.71341,92.263054
1187,86.65514,93.733635,92.27557
1188,86.644775,93.742874,92.273506
1189,86.61782,93.7178,92.27714
1190,86.61714,93.71269,92.26311
1191,86.62234,93.73393,92.26987
1192,86.62765,93.73352,92.27117
1193,86.6153,93.70011,92.2738
1194,86.61232,93.73076,92.27201
1195,86.59534,93.70566,92.26311
1196,86.58487,93.69614,92.26937
1197,86.57859,93.68971,92.27319
1198,86.55463,93.69765,92.268295
1199,86.5521,93.69201,92.273544
1200,86.55854,93.69675,92.28033
1201,86.55619,93.704346,92.27812
1202,86.56083,93.68311,92.27947
1203,86.55276,93.68867,92.27026
1204,86.558655,93.716415,92.272514
1205,86.56594,93.67984,92.28149
1206,86.590744,93.68419,92.27525
1207,86.59033,93.68827,92.28416
1208,86.613464,93.70564,92.28317
1209,86.61639,93.70355,92.27494
1210,86.61312,93.69619,92.276306
1211,86.59519,93.66336,92.27857
1212,86.61637,93.662476,92.27291
1213,86.58544,93.67019,92.278404
1214,86.58541,93.660576,92.278244
1215,86.57734,93.66748,92.26922
1216,86.56469,93.65886,92.2751
1217,86.58663,93.669754,92.28189
1218,86.583664,93.6474,92.27897
1219,86.57827,93.610916,92.2805
1220,86.59663,93.604805,92.27644
1221,86.5956,93.55584,92.27256
1222,86.59621,93.56236,92.26027
1223,86.57158,93.56749,92.241066
1224,86.54525,93.552605,92.22969
1225,86.53722,93.512856,92.22446
1226,86.558716,93.532326,92.225555
1227,86.55873,93.56976,92.22947
1228,86.57463,93.57196,92.23301
1229,86.58913,93.59234,92.26263
1230,86.60232,93.6199,92.28355
1231,86.577995,93.729256,92.29522
1232,86.572205,93.6852,92.287834
1233,86.58226,93.66519,92.29063
1234,86.60135,93.66997,92.2926
1235,86.62715,93.64154,92.292496
1236,86.62991,93.63245,92.278206
1237,86.64383,93.605316,92.27675
1238,86.62204,93.60005,92.26865
1239,86.64347,93.612076,92.26568
1240,86.656425,93.589226,92.27506
1241,86.6734,93.570175,92.27932
1242,86.65551,93.57878,92.27277
1243,86.6419,93.57497,92.25818
1244,86.611694,93.57427,92.24365
1245,86.61675,93.57662,92.23207
1246,86.59443,93.550385,92.23652
1247,86.604034,93.558624,92.24415
1248,86.60701,93.56105,92.254005
1249,86.617,93.55022,92.25826
1250,86.617,93.550644,92.261566
1251,86.60304,93.52054,92.26375
1252,86.57947,93.48575,92.25378
1253,86.593376,93.52055,92.245384
1254,86.57965,93.52548,92.24811
1255,86.58815,93.54416,92.24339
1256,86.59124,93.54274,92.24571
1257,86.588524,93.50804,92.25642
1258,86.59507,93.52226,92.262245
1259,86.61131,93.49422,92.27551
1260,86.61281,93.51617,92.28925
1261,86.61498,93.51788,92.29291
1262,86.624214,93.50426,92.28786
1263,86.61509,93.50322,92.278244
1264,86.60667,93.48198,92.27574
1265,86.59971,93.48369,92.26514
1266,86.59798,93.46887,92.2566
1267,86.612854,93.49693,92.26289
1268,86.59934,93.51277,92.271645
1269,86.61174,93.51813,92.266014
1270,86.60164,93.52003,92.265144
1271,86.61407,93.551056,92.28208
1272,86.62285,93.53726,92.27474
1273,86.60689,93.54056,92.27115
1274,86.59883,93.551765,92.26793
1275,86.5867,93.52954,92.26024
1276,86.585655,93.53932,92.26217
1277,86.60607,93.56613,92.275116
1278,86.625206,93.57651,92.28289
1279,86.63122,93.55874,92.29
1280,86.62743,93.55592,92.29729
1281,86.59858,93.56052,92.299576
1282,86.64011,93.55592,92.304214
1283,86.591736,93.5916,92.3064
1284,86.614265,93.58037,92.30705
1285,86.616104,93.54826,92.311676
1286,86.61598,93.53367,92.308876
1287,86.59102,93.55036,92.304665
1288,86.58945,93.55761,92.29894
1289,86.56685,93.54034,92.294106
1290,86.57495,93.541916,92.283615
1291,86.582054,93.54018,92.29137
1292,86.59878,93.5641,92.292534
1293,86.61496,93.54606,92.2877
1294,86.58697,93.55557,92.28346
1295,86.590096,93.5697,92.27929
1296,86.60726,93.54919,92.272835
1297,86.60098,93.5638,92.268936
1298,86.600586,93.576996,92.26452
1299,86.57309,93.5668,92.25688
1300,86.591255,93.5968,92.26599
1301,86.573425,93.60298,92.2608
1302,86.59102,93.59586,92.25475
1303,86.58239,93.61481,92.25271
1304,86.584885,93.60854,92.25323
1305,86.584885,93.59178,92.25564
1306,86.60775,93.58849,92.26541
1307,86.6072,93.59545,92.2728
1308,86.60738,93.608475,92.3178
1309,86.6238,93.627625,92.31658
1310,86.60134,93.674774,92.3375
1311,86.60332,93.65541,92.317604
1312,86.60965,93.63734,92.296555
1313,86.58635,93.60249,92.287315
1314,86.585594,93.62098,92.28147
1315,86.58899,93.600945,92.27201
1316,86.60805,93.6099,92.275085
1317,86.60693,93.629105,92.28025
1318,86.61654,93.62427,92.28147
1319,86.59716,93.62156,92.292564
1320,86.609985,93.60619,92.286766
1321,86.60692,93.59499,92.2739
1322,86.61045,93.58667,92.28074
1323,86.6155,93.58095,92.281425
1324,86.64363,93.60735,92.27729
1325,86.628586,93.58876,92.27814
1326,86.620926,93.61313,92.28318
1327,86.620926,93.58305,92.28308
1328,86.638725,93.59012,92.286705
1329,86.650894,93.56175,92.29278
1330,86.62982,93.570305,92.29389
1331,86.64349,93.582245,92.28682
1332,86.623665,93.59709,92.28259
1333,86.62429,93.608795,92.274925
1334,86.6017,93.60008,92.26211
1335,86.60407,93.58183,92.257744
1336,86.61485,93.56305,92.24786
1337,86.61075,93.5692,92.23347
1338,86.62949,93.57976,92.237946
1339,86.62675,93.558304,92.23426
1340,86.5829,93.536804,92.227356
1341,86.581795,93.561325,92.23082
1342,86.569756,93.54285,92.22626
1343,86.580986,93.537224,92.22116
1344,86.58724,93.523575,92.21607
1345,86.56177,93.50604,92.22469
1346,86.55663,93.52199,92.22164
1347,86.52972,93.521515,92.22678
1348,86.53696,93.49392,92.248795
1349,86.51868,93.53528,92.23812
1350,86.505714,93.66285,92.25086
