,ROI_1,ROI_2,ROI_3
822,94.94046,93.051155,97.80012
823,94.9754,93.097374,97.81361
824,94.99058,93.10539,97.88361
825,94.97513,93.10809,97.84196
826,94.99955,93.096825,97.77953
827,94.9797,93.04897,97.81529
828,94.81111,93.23001,97.82863
829,94.74154,93.266205,97.878914
830,94.928246,93.10715,97.81858
831,94.94628,93.09255,97.84164
832,94.77933,93.28388,97.82786
833,94.89492,93.040985,97.81868
834,94.77087,93.249,97.797516
835,94.72981,93.26126,97.77046
836,94.64417,93.27624,97.74317
837,94.575455,93.26534,97.71122
838,94.88595,93.024506,97.67432
839,94.919365,93.080826,97.665306
840,94.92148,93.028,97.696754
841,94.91463,93.01209,97.69368
842,94.9025,93.046135,97.71602
843,94.91568,93.05158,97.734
844,94.79303,93.097725,97.75293
845,94.87834,93.02743,97.82613
846,94.742004,93.13695,97.76703
847,94.880035,92.96231,97.78373
848,94.8728,92.99292,97.777145
849,94.87376,93.01323,97.76479
850,94.89105,92.9814,97.8221
851,94.895035,93.01029,97.828384
852,94.907234,93.0413,97.7523
853,94.89853,93.02291,97.83952
854,94.9027,93.01411,97.75168
855,94.9025,93.00177,97.76173
856,94.778015,93.165764,97.80369
857,94.898224,93.033714,97.81042
858,94.89416,93.04784,97.77148
859,94.76119,93.219734,97.8441
860,94.664955,93.209206,97.79116
861,94.588165,93.1967,97.796165
862,94.58216,93.211205,97.77918
863,94.605415,93.229195,97.76154
864,94.60689,93.22244,97.81173
865,94.602165,93.25448,97.79379
866,94.59136,93.25935,97.79652
867,94.60957,93.24938,97.81515
868,94.7944,93.17677,97.836205
869,94.584,93.283104,97.80916
870,94.59346,93.25929,97.83166
871,94.61189,93.24611,97.84971
872,94.88274,93.09933,97.83951
873,94.86117,93.003204,97.776825
874,94.879585,93.06604,97.78128
875,94.71768,93.24508,97.80056
876,94.88159,93.07319,97.788506
877,94.70353,93.28787,97.88166
878,94.66721,93.247314,97.80864
879,94.89066,93.01205,97.83518
880,94.895935,93.06753,97.87023
881,94.91655,93.088005,97.84956
882,94.9443,93.0882,97.81988
883,94.97936,93.086296,97.816986
884,94.72837,93.20474,97.86653
885,94.902626,93.10005,97.82133
886,94.948074,93.09102,97.813156
887,94.93462,93.10688,97.836105
888,94.93611,93.06649,97.83286
889,94.92806,93.04809,97.80407
890,94.93368,93.06352,97.84757
891,94.9089,93.06344,97.729294
892,94.927734,93.08672,97.74185
893,94.7754,93.24771,97.8088
894,94.89297,93.08995,97.77664
895,94.73871,93.21611,97.77817
896,94.9025,93.11523,97.766685
897,94.73719,93.25391,97.85497
898,94.706436,93.238335,97.82998
899,94.88444,93.03362,97.74528
900,94.689445,93.22654,97.726166
901,94.86918,93.03463,97.814445
902,94.904594,93.08913,97.833176
903,94.8967,93.06138,97.81521
904,94.91757,93.08924,97.798485
905,94.918686,93.11715,97.82331
906,94.932846,93.160225,97.817924
907,94.80552,93.18092,97.809135
908,94.89082,93.07279,97.89999
909,94.73675,93.21444,97.804955
910,94.88151,93.0543,97.76766
911,94.721275,93.24454,97.7821
912,94.86355,93.01705,97.8293
913,94.89166,93.10889,97.804756
914,94.933365,93.104,97.77254
915,94.905685,93.09181,97.79837
916,94.90906,93.12976,97.76777
917,94.84639,93.174225,97.855484
918,94.89965,93.04932,97.86549
919,94.774345,93.22228,97.840675
920,94.690865,93.2462,97.83968
921,94.61254,93.19674,97.898735
922,94.86589,93.03552,97.80159
923,94.86016,93.07229,97.742165
924,94.70839,93.20162,97.853035
925,94.8721,93.00197,97.84522
926,94.89675,93.09574,97.85404
927,94.91382,93.15311,97.80332
928,94.721855,93.199295,97.848854
929,94.89843,93.14961,97.80047
930,94.69582,93.188446,97.79475
931,94.86045,93.106674,97.85112
932,94.85262,93.120995,97.850174
933,94.9111,93.10274,97.83592
934,94.75793,93.22484,97.760284
935,94.689125,93.25587,97.76813
936,94.65898,93.23238,97.77615
937,94.60641,93.247894,97.85403
938,94.605896,93.231125,97.75626
939,94.86694,93.03039,97.82015
940,94.6319,93.18714,97.87162
941,94.86339,93.077805,97.8081
942,94.8926,93.0935,97.82862
943,94.93748,93.112625,97.78
944,94.94798,93.14748,97.771866
945,94.962234,93.13072,97.813484
946,94.96468,93.12628,97.77877
947,94.95919,93.06467,97.816795
948,94.790955,93.23586,97.75024
949,94.94235,93.132454,97.75641
950,94.74721,93.23393,97.7919
951,94.94532,93.01235,97.837074
952,94.959404,93.16648,97.75749
953,94.97159,93.03179,97.79353
954,94.97202,93.064316,97.79477
955,94.97169,93.09798,97.81453
956,94.99879,93.05894,97.78623
957,94.96742,93.03858,97.77216
958,94.95582,93.04988,97.803185
959,94.975586,93.07264,97.869026
960,94.974754,93.07751,97.85743
961,94.95264,93.05482,97.793884
962,94.815025,93.31687,97.76171
963,94.728775,93.27633,97.78069
964,94.6616,93.23806,97.88283
965,94.925995,93.05897,97.81107
966,94.92173,93.04749,97.75196
967,94.74668,93.22567,97.76256
968,94.66735,93.27687,97.72943
969,94.88816,93.01678,97.78975
970,94.893486,92.97041,97.824936
971,94.93814,93.02017,97.81961
972,94.95582,93.06144,97.814285
973,94.95055,93.068085,97.747284
974,94.92688,93.062836,97.86611
975,94.92916,93.07961,97.837494
976,94.95174,93.11176,97.81941
977,94.95271,93.113365,97.78847
978,94.83156,93.273346,97.84609
979,94.933846,93.1373,97.84358
980,94.94684,93.06914,97.85015
981,94.96907,93.06928,97.89045
982,94.95582,93.05019,97.81285
983,94.94574,93.03669,97.83003
984,94.92676,93.09702,97.841125
985,94.92327,93.07111,97.83009
986,94.81056,93.291145,97.86935
987,94.9025,93.05125,97.82961
988,94.92842,93.295456,97.78838
989,94.86099,93.21607,97.78364
990,94.78774,93.30553,97.87649
991,94.91376,93.038765,97.744095
992,94.91508,93.04817,97.847496
993,94.91591,93.08769,97.80543
994,94.91586,93.074196,97.82347
995,94.93207,93.063,97.83786
996,94.94071,93.01696,97.82296
997,94.97676,93.07737,97.82486
998,94.98126,93.0432,97.916214
999,94.97968,93.39351,97.77659
1000,94.97163,93.19779,97.81673
1001,94.96254,93.09748,97.79508
1002,94.97047,93.081924,97.898445
1003,94.98377,93.16971,97.831535
1004,94.98247,93.14047,97.86183
1005,94.98149,93.46333,97.84044
1006,95.00912,93.24089,97.80978
1007,94.99882,93.23408,97.930954
1008,94.994965,93.223495,97.86247
1009,94.95582,93.12558,97.89278
1010,94.95582,93.20615,97.86255
1011,94.93989,93.153275,97.89212
1012,94.92916,93.15201,97.85822
1013,94.92833,93.10168,97.85876
1014,94.78527,93.27523,97.891846
1015,94.95582,93.167885,97.85748
1016,94.92916,93.14192,97.83958
1017,94.95582,93.18554,97.84966
1018,94.821495,93.29912,97.903694
1019,94.787674,93.31893,97.85777
1020,94.75499,93.33296,97.846375
1021,94.954605,93.093735,97.85021
1022,94.78112,93.33918,97.82701
1023,94.94205,93.11419,97.81661
1024,94.80519,93.32556,97.837845
1025,94.73062,93.2766,97.871124
1026,94.70359,93.283775,97.92069
1027,94.90594,93.103226,97.77914
1028,94.90795,93.19248,97.81548
1029,94.92849,93.222755,97.826
1030,94.93976,93.226654,97.86307
1031,94.95582,93.22705,97.85094
1032,94.94152,93.22124,97.847404
1033,94.95251,93.19475,97.8605
1034,94.95582,93.18672,97.82402
1035,94.82149,93.291664,97.924126
1036,94.94427,93.125435,97.87425
1037,94.95582,93.12622,97.927315
1038,94.85709,93.20121,97.92917
1039,94.96577,93.1057,97.95013
1040,94.98122,93.046326,98.00511
1041,94.95582,93.07546,97.89886
1042,94.98412,93.08049,97.883644
1043,94.920265,93.08487,97.788795
1044,94.85826,93.24631,97.82938
1045,94.90812,93.10725,97.82378
1046,94.92916,93.13075,97.84797
1047,94.92916,93.14229,97.79941
1048,94.94016,93.13895,97.83674
1049,94.95582,93.12057,97.854904
1050,94.945,93.13181,97.816345
1051,94.94946,93.12843,97.80279
1052,94.92916,93.13195,97.806175
1053,94.964966,93.14477,97.771645
1054,94.95582,93.13997,97.75891
1055,94.95205,93.138725,97.828766
1056,94.967255,93.1195,97.837006
1057,94.9605,93.08814,97.89493
1058,94.97869,93.10707,97.88091
1059,94.954025,93.124725,97.927155
1060,94.965775,93.12524,97.86186
1061,94.96158,93.14645,97.82992
1062,94.9639,93.15186,97.846855
1063,94.97521,93.129105,97.82458
1064,94.9734,93.1325,97.849495
1065,94.89095,93.273575,97.814285
1066,94.98247,93.22084,97.76551
1067,94.95582,93.14267,97.76257
1068,94.96757,93.18014,97.76475
1069,94.8383,93.26953,97.80404
1070,94.9453,93.12406,97.73451
1071,94.91773,93.13561,97.76466
1072,94.90772,93.146126,97.77183
1073,94.804436,93.24125,97.80807
1074,94.89439,93.09174,97.74393
1075,94.77777,93.22087,97.782234
1076,94.90227,93.080826,97.75839
1077,94.79394,93.18573,97.8321
1078,94.74053,93.16691,97.85132
1079,94.86972,93.0233,97.80365
1080,94.85437,93.02273,97.817665
1081,94.874435,93.112656,97.78218
1082,94.89749,93.12259,97.78465
1083,94.9025,93.17022,97.769905
1084,94.9025,93.21165,97.83324
1085,94.9025,93.22491,97.85109
1086,94.93597,93.239456,97.81532
1087,94.90903,93.181946,97.848755
1088,94.92916,93.21957,97.782936
1089,94.921684,93.21901,97.85225
1090,94.92086,93.24808,97.80542
1091,94.79998,93.28342,97.91077
1092,94.900085,93.164375,97.85655
1093,94.89683,93.23328,97.82004
1094,94.90891,93.1696,97.848145
1095,94.889465,93.15071,97.86967
1096,94.88263,93.12648,97.89722
1097,94.895424,93.15806,97.841934
1098,94.9025,93.11418,97.82309
1099,94.88723,93.12454,97.80244
1100,94.94055,93.11798,97.7655
1101,94.95033,93.12052,97.76155
1102,94.81088,93.293465,97.82792
1103,94.74935,93.328575,97.81717
1104,94.9169,93.08598,97.76836
1105,94.928795,93.189,97.82725
1106,94.955475,93.12607,97.790634
1107,94.93103,93.16399,97.86622
1108,94.76907,93.29214,97.87544
1109,94.70586,93.28505,97.874954
1110,94.894875,93.07345,97.84539
1111,94.92001,93.13335,97.7966
1112,94.92352,93.14379,97.8403
1113,94.9025,93.14699,97.76561
1114,94.92916,93.196495,97.83711
1115,94.94812,93.32211,97.820915
1116,94.96249,93.1778,97.85354
1117,94.95176,93.11666,97.82563
1118,94.952446,93.11354,97.880356
1119,94.9261,93.1167,97.80167
1120,94.9261,93.12927,97.82614
1121,94.90293,93.12208,97.763916
1122,94.890884,93.1266,97.82713
1123,94.9025,93.13073,97.80394
1124,94.9025,93.1443,97.71034
1125,94.87583,93.12598,97.74232
1126,94.74066,93.287636,97.825485
1127,94.86575,93.16663,97.78153
1128,94.89035,93.157776,97.759155
1129,94.89729,93.08951,97.75682
1130,94.87583,93.13718,97.77809
1131,94.9025,93.12279,97.76934
1132,94.87583,93.12112,97.791824
1133,94.91485,93.12744,97.78707
1134,94.91527,93.1293,97.804184
1135,94.9025,93.07435,97.74953
1136,94.80047,93.248856,97.756836
1137,94.90672,93.03744,97.7306
1138,94.89972,93.03664,97.74439
1139,94.87583,93.13311,97.71705
1140,94.89231,93.161736,97.72799
1141,94.87583,93.21713,97.72938
1142,94.87583,93.20486,97.721985
1143,94.888664,93.178986,97.72851
1144,94.87583,93.171715,97.726685
1145,94.86457,93.14611,97.72715
1146,94.87424,93.21715,97.73889
1147,94.87583,93.202415,97.706085
1148,94.73519,93.24003,97.72517
1149,94.83367,93.16268,97.7254
1150,94.65315,93.24499,97.70358
1151,94.55412,93.30634,97.721954
1152,94.79441,93.116905,97.695045
1153,94.558136,93.26965,97.73735
1154,94.58908,93.25898,97.71148
1155,94.768166,93.08407,97.71655
1156,94.79635,93.101494,97.726845
1157,94.82997,93.153885,97.75521
1158,94.71685,93.26359,97.69688
1159,94.82262,93.10325,97.74718
1160,94.86272,93.113304,97.772804
1161,94.854614,93.1201,97.71946
1162,94.733215,93.23537,97.73054
1163,94.84591,93.08764,97.78641
1164,94.84961,93.07788,97.74406
1165,94.843346,93.109695,97.80447
1166,94.87583,93.08063,97.74604
1167,94.866486,93.0786,97.79268
1168,94.861145,93.021454,97.7846
1169,94.87583,93.06856,97.82053
1170,94.894936,93.06127,97.78274
1171,94.90861,93.133644,97.76584
1172,94.87964,93.12317,97.79066
1173,94.87583,93.11032,97.75387
1174,94.74582,93.22639,97.77737
1175,94.87484,93.1045,97.82567
1176,94.86218,93.09522,97.83277
1177,94.7187,93.22706,97.72592
1178,94.57582,93.23807,97.79556
1179,94.83988,93.08849,97.759735
1180,94.6533,93.26946,97.74945
1181,94.60098,93.29056,97.71748
1182,94.57269,93.31863,97.75425
1183,94.579315,93.35696,97.81594
1184,94.59822,93.33263,97.813126
1185,94.822495,93.09934,97.76581
1186,94.84831,93.09852,97.7362
1187,94.849,93.07788,97.754715
1188,94.85279,93.07344,97.81012
1189,94.725044,93.27491,97.85688
1190,94.62377,93.35712,97.839836
1191,94.584,93.310936,97.81841
1192,94.83256,93.16198,97.808044
1193,94.84917,93.10009,97.76472
1194,94.87583,93.10241,97.787544
1195,94.81385,93.2852,97.78563
1196,94.7521,93.31412,97.745964
1197,94.64147,93.42482,97.802795
1198,94.9025,93.20319,97.78387
1199,94.89899,93.147385,97.86957
1200,94.89584,93.17884,97.87393
1201,94.915825,93.20574,97.85683
1202,94.908585,93.2021,97.858635
1203,94.9025,93.24779,97.778145
1204,94.90655,93.15418,97.89754
1205,94.76591,93.28078,97.89766
1206,94.67055,93.38013,97.774574
1207,94.58772,93.40557,97.81676
1208,94.62839,93.346466,97.75262
1209,94.848274,93.17903,97.76721
1210,94.869286,93.125854,97.772964
1211,94.87747,93.07758,97.76061
1212,94.88429,93.10333,97.77324
1213,94.87583,93.158134,97.74972
1214,94.893776,93.18568,97.73655
1215,94.87885,93.14017,97.729996
1216,94.900154,93.201195,97.81078
1217,94.9135,93.17719,97.79459
1218,94.88683,93.20016,97.81613
1219,94.911415,93.207054,97.790474
1220,94.88164,93.13749,97.832695
1221,94.86157,93.133026,97.81249
1222,94.785774,93.29162,97.848434
1223,94.685104,93.2928,97.79916
1224,94.595955,93.30615,97.78541
1225,94.56922,93.32417,97.779434
1226,94.56319,93.29773,97.81018
1227,94.84783,93.20213,97.80788
1228,94.86483,93.08711,97.874886
1229,94.87364,93.08239,97.8736
1230,94.69992,93.29282,97.79288
1231,94.613525,93.36459,97.75773
1232,94.84916,93.11948,97.810936
1233,94.66798,93.315254,97.81089
1234,94.633835,93.29607,97.7861
1235,94.55357,93.338036,97.78654
1236,94.600586,93.363815,97.78855
1237,94.6009,93.4137,97.85583
1238,94.87571,93.19046,97.82241
1239,94.86961,93.09531,97.82202
1240,94.88388,93.0393,97.806305
1241,94.90168,93.059006,97.83485
1242,94.90168,93.069824,97.812004
1243,94.786644,93.24688,97.82318
1244,94.711815,93.25297,97.77309
1245,94.62829,93.24336,97.7731
1246,94.58456,93.33498,97.77085
1247,94.61274,93.30836,97.82086
1248,94.84312,93.23794,97.80514
1249,94.84594,93.152534,97.81749
1250,94.7,93.262436,97.79488
1251,94.85923,93.13181,97.755554
1252,94.861755,93.091545,97.78189
1253,94.71227,93.253395,97.80847
1254,94.66366,93.31593,97.778854
1255,94.670876,93.268524,97.78907
1256,94.87364,93.22212,97.75378
1257,94.900764,93.1239,97.80849
1258,94.92916,93.076744,97.85893
1259,94.93147,93.06477,97.84058
1260,94.94829,93.03598,97.757744
1261,94.90424,93.04868,97.825165
1262,94.93199,93.091644,97.838326
1263,94.953476,93.143906,97.786705
1264,94.955765,93.123955,97.76531
1265,94.95474,93.12909,97.79559
1266,94.92739,93.12361,97.7939
1267,94.80628,93.278175,97.81543
1268,94.707664,93.33316,97.87482
1269,94.859825,93.1195,97.83617
1270,94.91753,93.10583,97.79481
1271,94.908585,93.09476,97.820335
1272,94.92511,93.12991,97.817635
1273,94.802055,93.33287,97.814835
1274,94.905266,93.11745,97.82317
1275,94.92377,93.17573,97.84639
1276,94.92916,93.12669,97.810936
1277,94.92383,93.128494,97.84438
1278,94.95582,93.13814,97.78928
1279,94.92916,93.16549,97.79105
1280,94.84012,93.18411,97.81981
1281,94.9025,93.09331,97.804276
1282,94.91764,93.07557,97.79812
1283,94.92651,93.11274,97.75439
1284,94.92916,93.200806,97.80481
1285,94.92916,93.20087,97.78118
1286,94.91008,93.21276,97.81088
1287,94.9025,93.15576,97.77761
1288,94.9025,93.14356,97.73532
1289,94.8968,93.17431,97.76628
1290,94.89723,93.19197,97.81177
1291,94.89338,93.16986,97.77571
1292,94.86291,93.1407,97.74688
1293,94.90184,93.08296,97.78403
1294,94.9025,93.10599,97.78462
1295,94.829636,93.15761,97.79538
1296,94.902115,93.03141,97.801605
1297,94.88473,93.05249,97.82254
1298,94.889305,93.07569,97.7858
1299,94.900795,93.14584,97.767265
1300,94.9025,93.09546,97.74974
1301,94.817505,93.20398,97.78178
1302,94.70311,93.271385,97.75342
1303,94.94491,93.064,97.79309
1304,94.93725,93.06161,97.79342
1305,94.9413,93.07005,97.85075
1306,94.946655,93.019264,97.8374
1307,94.92916,93.09345,97.873505
1308,94.84622,93.23675,97.93587
1309,94.92196,93.05785,97.92513
1310,94.822044,93.30152,97.959404
1311,94.914276,93.08831,97.90777
1312,94.956,93.06061,97.94249
1313,94.80072,93.309326,97.90707
1314,94.92916,93.06116,97.94
1315,94.92509,93.07424,97.861725
1316,94.79151,93.21524,97.75645
1317,94.84917,93.05081,97.74417
1318,94.86495,93.01151,97.76556
1319,94.78189,93.16245,97.7605
1320,94.855835,92.96289,97.76488
1321,94.870964,92.97377,97.79349
1322,94.86816,92.99486,97.798416
1323,94.84785,93.085754,97.75332
1324,94.76102,93.21431,97.80339
1325,94.822495,93.02509,97.80247
1326,94.8143,93.04764,97.78177
1327,94.77247,93.21079,97.7626
1328,94.6173,93.19532,97.74261
1329,94.80889,93.01819,97.75581
1330,94.667564,93.20519,97.737686
1331,94.54708,93.289825,97.823204
1332,94.84309,93.061264,97.78292
1333,94.83842,93.01702,97.798256
1334,94.68735,93.23246,97.77603
1335,94.83362,93.0149,97.71697
1336,94.85496,92.98768,97.75255
1337,94.7757,93.22629,97.84225
1338,94.871635,92.97524,97.786644
1339,94.69754,93.234764,97.7292
1340,94.87036,93.00595,97.771996
1341,94.709305,93.19203,97.71378
1342,94.61634,93.2058,97.828606
1343,94.54843,93.27411,97.77247
1344,94.584015,93.24427,97.830574
1345,94.81348,93.10473,97.852234
1346,94.82916,93.06908,97.818634
1347,94.83827,93.02021,97.7375
1348,94.84463,93.08266,97.760826
1349,94.831665,93.007996,97.76161
1350,94.77078,93.2162,97.75738
