824,86.71105,93.46822,91.03411
825,86.714676,93.440445,91.02821
826,86.718735,93.44637,91.03284
827,86.722244,93.44181,91.03096
828,86.72745,93.4541,91.03288
829,86.72757,93.45496,91.03675
830,86.623856,93.582275,91.0065
831,86.70604,93.477066,91.02554
832,86.552055,93.59665,90.98807
833,86.6545,93.45378,90.9862
834,86.66467,93.44022,90.98093
835,86.67646,93.4129,90.980545
836,86.66878,93.39647,90.98022
837,86.66055,93.39931,90.978745
838,86.6813,93.391785,90.97812
839,86.6697,93.37723,90.97535
840,86.66774,93.376564,90.97598
841,86.69727,93.3937,90.97895
842,86.681725,93.37733,90.98138
843,86.67088,93.365906,90.98181
844,86.66929,93.3573,90.975266
845,86.65524,93.357605,90.97376
846,86.66011,93.37824,90.975876
847,86.65685,93.36919,90.98007
848,86.64409,93.35559,90.99855
849,86.67378,93.34747,91.00444
850,86.67948,93.37411,91.00518
851,86.67672,93.3623,90.99585
852,86.69301,93.37064,90.99606
853,86.701454,93.37074,90.996765
854,86.70245,93.36607,90.99126
855,86.71114,93.374596,90.99241
856,86.71109,93.33396,90.977516
857,86.71171,93.35383,90.98523
858,86.583084,93.52391,90.96708
859,86.52749,93.559586,90.96728
860,86.65266,93.43301,90.979866
861,86.67102,93.42052,90.98185
862,86.6812,93.434044,90.99244
863,86.6857,93.41566,90.993675
864,86.70212,93.41244,90.99965
865,86.732635,93.45839,91.05578
866,86.75534,93.486244,91.087036
867,86.790794,93.521164,91.113304
868,86.78885,93.51083,91.11603
869,86.79472,93.50702,91.11559
870,86.77918,93.528404,91.11861
871,86.76409,93.54623,91.12397
872,86.76944,93.55832,91.13221
873,86.78296,93.57416,91.13292
874,86.78656,93.56149,91.131615
875,86.79442,93.56512,91.133675
876,86.781006,93.54458,91.12701
877,86.76498,93.53131,91.115715
878,86.76169,93.53017,91.10836
879,86.75426,93.526505,91.10511
880,86.7347,93.50268,91.11604
881,86.72266,93.49001,91.109604
882,86.613625,93.72447,91.0904
883,86.5785,93.796425,91.098236
884,86.72039,93.55927,91.08628
885,86.58354,93.71918,91.07059
886,86.55924,93.71099,91.06829
887,86.541534,93.71217,91.06812
888,86.54009,93.732956,91.069984
889,86.54028,93.73333,91.07278
890,86.531715,93.721016,91.06989
891,86.75249,93.54467,91.07023
892,86.59911,93.69303,91.07243
893,86.7383,93.55701,91.078476
894,86.75186,93.49492,91.06363
895,86.741974,93.45626,91.05138
896,86.73976,93.44755,91.04192
897,86.73374,93.4335,91.0439
898,86.59926,93.61724,91.03036
899,86.70151,93.524864,91.055984
900,86.73895,93.48734,91.055115
901,86.738075,93.47541,91.05318
902,86.73938,93.47374,91.04679
903,86.72003,93.46344,91.04382
904,86.73559,93.46262,91.04412
905,86.7393,93.48729,91.0457
906,86.732735,93.491005,91.04673
907,86.74223,93.51192,91.047516
908,86.73718,93.51166,91.04635
909,86.74504,93.528435,91.04272
910,86.73435,93.510735,91.04215
911,86.72246,93.50902,91.03846
912,86.71213,93.50116,91.034836
913,86.720184,93.483505,91.04019
914,86.74045,93.44669,91.03725
915,86.73146,93.45785,91.03991
916,86.72161,93.44583,91.03835
917,86.70044,93.43993,91.03707
918,86.7012,93.45148,91.04308
919,86.711815,93.444534,91.05712
920,86.73173,93.4704,91.076965
921,86.71161,93.53948,91.09034
922,86.73045,93.5382,91.09355
923,86.72136,93.55702,91.097664
924,86.732056,93.567795,91.10119
925,86.7527,93.535225,91.084496
926,86.72754,93.49461,91.04342
927,86.68294,93.47408,91.01078
928,86.66576,93.44411,91.00038
929,86.54033,93.59484,90.956314
930,86.620476,93.48019,90.98347
931,86.63043,93.49116,90.9933
932,86.631165,93.50957,91.00076
933,86.62418,93.511536,91.01115
934,86.64728,93.53966,91.01364
935,86.65232,93.54476,91.01392
936,86.66165,93.55348,91.01689
937,86.66737,93.555786,91.01089
938,86.65244,93.55668,91.00116
939,86.63952,93.56486,91.008224
940,86.63794,93.54091,91.005486
941,86.66355,93.553764,91.01434
942,86.65377,93.55424,91.01678
943,86.637054,93.55085,91.01135
944,86.61932,93.526596,91.00088
945,86.59946,93.50482,90.990715
946,86.58934,93.48158,90.99151
947,86.573456,93.472755,90.997635
948,86.57626,93.470474,91.00363
949,86.56679,93.44835,90.99485
950,86.573814,93.44999,90.9869
951,86.58447,93.45648,90.99686
952,86.57069,93.44969,91.00369
953,86.58188,93.436516,90.99578
954,86.58948,93.44473,90.99827
955,86.614204,93.450615,91.02087
956,86.6301,93.457695,91.02025
957,86.63875,93.418495,91.02387
958,86.5375,93.62324,91.01604
959,86.68002,93.504944,91.03925
960,86.68748,93.53501,91.03617
961,86.73346,93.478516,91.02863
962,86.720695,93.49518,91.02867
963,86.715065,93.500435,91.02544
964,86.707756,93.50807,91.02111
965,86.70146,93.497406,91.01889
966,86.70335,93.50731,91.021
967,86.68599,93.50695,91.0174
968,86.66254,93.49234,91.01112
969,86.67009,93.50893,91.01528
970,86.64547,93.51152,91.00871
971,86.65436,93.530525,91.01907
972,86.66136,93.540474,91.02557
973,86.682915,93.571014,91.038445
974,86.68317,93.58023,91.03526
975,86.68491,93.58823,91.02992
976,86.672806,93.564026,91.023224
977,86.68065,93.57034,91.02388
978,86.68095,93.605774,91.030235
979,86.69155,93.59138,91.032616
980,86.684814,93.574326,91.03062
981,86.67759,93.547325,91.02436
982,86.660446,93.53214,91.01184
983,86.66323,93.52826,91.0051
984,86.69041,93.52835,91.014946
985,86.69681,93.53489,91.020065
986,86.70464,93.548386,91.02463
987,86.71406,93.54242,91.02135
988,86.71291,93.54708,91.02928
989,86.702065,93.52862,91.02995
990,86.69404,93.52364,91.03755
991,86.704155,93.53297,91.043045
992,86.70804,93.51591,91.037
993,86.70464,93.503044,91.03598
994,86.68972,93.50497,91.03701
995,86.68897,93.51683,91.04513
996,86.686,93.525406,91.05566
997,86.681175,93.5209,91.067024
998,86.66987,93.55621,91.06834
999,86.660774,93.55326,91.07188
1000,86.64681,93.563126,91.07437
1001,86.64994,93.60019,91.0842
1002,86.65688,93.6099,91.09265
1003,86.65789,93.5979,91.089424
1004,86.644295,93.60641,91.08534
1005,86.64175,93.59478,91.082245
1006,86.650856,93.60571,91.09463
1007,86.680786,93.613686,91.097466
1008,86.673836,93.616684,91.092
1009,86.684525,93.60694,91.09313
1010,86.68575,93.5953,91.08311
1011,86.71063,93.60392,91.08535
1012,86.70129,93.59232,91.08088
1013,86.70442,93.59188,91.07743
1014,86.71298,93.59432,91.07002
1015,86.72386,93.599205,91.073616
1016,86.73398,93.604645,91.07745
1017,86.71949,93.60924,91.08172
1018,86.71581,93.619736,91.07947
1019,86.70021,93.632385,91.074585
1020,86.71199,93.64346,91.07302
1021,86.715324,93.638824,91.07056
1022,86.70649,93.63909,91.07412
1023,86.70525,93.65476,91.076965
1024,86.70327,93.6419,91.091255
1025,86.70888,93.65294,91.0997
1026,86.6862,93.709076,91.109406
1027,86.68799,93.764275,91.11796
1028,86.698586,93.74168,91.11063
1029,86.573906,93.86331,91.08147
1030,86.6627,93.70697,91.088646
1031,86.658966,93.71717,91.08888
1032,86.67157,93.70531,91.09064
1033,86.69136,93.681046,91.08955
1034,86.68647,93.66441,91.075356
1035,86.67793,93.67044,91.07287
1036,86.68286,93.67621,91.07154
1037,86.67858,93.66357,91.06494
1038,86.65857,93.6461,91.06159
1039,86.68732,93.654366,91.07009
1040,86.68296,93.6566,91.0697
1041,86.68007,93.63884,91.072266
1042,86.68267,93.63834,91.0759
1043,86.67903,93.62538,91.07797
1044,86.664116,93.613945,91.075874
1045,86.651924,93.59508,91.07612
1046,86.64114,93.59857,91.07802
1047,86.62743,93.598045,91.07552
1048,86.64229,93.59989,91.08186
1049,86.6311,93.61465,91.091736
1050,86.644775,93.620926,91.10647
1051,86.64789,93.61895,91.11018
1052,86.62956,93.62771,91.11089
1053,86.61392,93.624466,91.11122
1054,86.61115,93.63952,91.11072
1055,86.60765,93.65073,91.11924
1056,86.619316,93.64935,91.12082
1057,86.61095,93.63155,91.116875
1058,86.61215,93.62241,91.115715
1059,86.61944,93.6115,91.10882
1060,86.61484,93.60306,91.10422
1061,86.62251,93.59288,91.10447
1062,86.61995,93.58308,91.09408
1063,86.619255,93.60623,91.091644
1064,86.60927,93.61539,91.085815
1065,86.617516,93.61147,91.08973
1066,86.62607,93.61436,91.08432
1067,86.616554,93.625656,91.08605
1068,86.61588,93.630264,91.08535
1069,86.60024,93.622055,91.08223
1070,86.60351,93.62291,91.08241
1071,86.62706,93.609215,91.081314
1072,86.62338,93.600044,91.076195
1073,86.61748,93.57701,91.069
1074,86.61538,93.55548,91.069275
1075,86.60808,93.569176,91.06899
1076,86.61539,93.57539,91.06707
1077,86.62116,93.5602,91.06028
1078,86.62109,93.548546,91.048195
1079,86.6223,93.54147,91.04139
1080,86.610565,93.55159,91.0374
1081,86.62727,93.56637,91.0441
1082,86.62805,93.56386,91.03947
1083,86.62688,93.57804,91.04398
1084,86.62745,93.56906,91.04313
1085,86.63456,93.57083,91.04128
1086,86.62589,93.57611,91.04478
1087,86.62853,93.57326,91.0425
1088,86.624374,93.570145,91.0442
1089,86.610115,93.58249,91.044945
1090,86.58387,93.57823,91.03731
1091,86.59657,93.58549,91.039825
1092,86.57944,93.58814,91.03609
1093,86.586975,93.55817,91.03606
1094,86.59842,93.5611,91.03696
1095,86.60116,93.54088,91.037155
1096,86.587326,93.52286,91.03141
1097,86.57283,93.52213,91.026115
1098,86.583496,93.51197,91.02316
1099,86.57305,93.52909,91.02135
1100,86.55915,93.51866,91.0138
1101,86.5586,93.50714,91.006294
1102,86.54613,93.51849,90.99418
1103,86.54726,93.51643,90.99774
1104,86.54013,93.49642,91.00208
1105,86.43801,93.69469,91.015274
1106,86.520164,93.607895,91.037704
1107,86.53723,93.603455,91.04054
1108,86.55771,93.61792,91.04457
1109,86.57474,93.62264,91.03592
1110,86.58725,93.61957,91.02791
1111,86.60253,93.59054,91.02652
1112,86.600945,93.581085,91.0215
1113,86.59552,93.56299,91.02199
1114,86.59806,93.5702,91.01244
1115,86.59967,93.57105,91.00853
1116,86.605194,93.57321,91.00813
1117,86.60955,93.57652,91.00576
1118,86.61699,93.56298,91.00567
1119,86.60464,93.57439,91.00616
1120,86.59195,93.5631,91.00699
1121,86.5879,93.56763,91.0159
1122,86.590866,93.572525,91.016
1123,86.58024,93.556335,91.017494
1124,86.57978,93.55118,91.00721
1125,86.58611,93.54839,91.00684
1126,86.60884,93.54965,91.0128
1127,86.603516,93.55501,91.01779
1128,86.61239,93.539375,91.02029
1129,86.61354,93.54496,91.02227
1130,86.619446,93.53932,91.02291
1131,86.615,93.54019,91.028404
1132,86.60688,93.521935,91.03031
1133,86.61144,93.54446,91.03121
1134,86.62441,93.55027,91.043
1135,86.623566,93.55709,91.05185
1136,86.638466,93.57238,91.06542
1137,86.62518,93.564514,91.0596
1138,86.61723,93.55994,91.056725
1139,86.6306,93.55035,91.0525
1140,86.63716,93.54191,91.04589
1141,86.64176,93.52782,91.04734
1142,86.6351,93.54998,91.05185
1143,86.64593,93.55408,91.05168
1144,86.64504,93.56285,91.05122
1145,86.652374,93.56617,91.04837
1146,86.66341,93.575966,91.0464
1147,86.66356,93.577705,91.047554
1148,86.642334,93.56587,91.04551
1149,86.649086,93.546585,91.043594
1150,86.66589,93.55558,91.05122
1151,86.66428,93.55487,91.05146
1152,86.67627,93.54149,91.057816
1153,86.660675,93.52863,91.05763
1154,86.64595,93.53794,91.05957
1155,86.658516,93.559814,91.06267
1156,86.661,93.54179,91.05403
1157,86.65678,93.559105,91.05745
1158,86.660385,93.56409,91.067474
1159,86.667625,93.56911,91.070854
1160,86.67564,93.57955,91.072655
1161,86.67983,93.565346,91.07523
1162,86.66961,93.557594,91.07047
1163,86.66736,93.5497,91.069595
1164,86.65397,93.546295,91.0664
1165,86.62142,93.5191,91.03834
1166,86.591194,93.520386,91.013054
1167,86.5833,93.50276,90.99997
1168,86.58076,93.50551,91.00036
1169,86.58471,93.51371,91.0208
1170,86.58649,93.53746,91.03429
1171,86.548454,93.661545,91.045715
1172,86.55579,93.683365,91.04826
1173,86.56032,93.691025,91.05289
1174,86.57742,93.65096,91.039345
1175,86.58917,93.65908,91.03792
1176,86.59744,93.64372,91.03043
1177,86.61482,93.654305,91.035866
1178,86.63315,93.64828,91.04241
1179,86.63283,93.65878,91.04694
1180,86.63156,93.6624,91.04547
1181,86.616585,93.68158,91.05044
1182,86.62059,93.69975,91.04888
1183,86.61543,93.70211,91.04186
1184,86.621254,93.70009,91.03991
1185,86.61937,93.69505,91.037605
1186,86.62051,93.68263,91.0327
1187,86.62358,93.69765,91.04158
1188,86.630844,93.69991,91.04676
1189,86.61626,93.681854,91.04435
1190,86.61899,93.68425,91.03774
1191,86.6171,93.6976,91.03913
1192,86.61794,93.70653,91.04025
1193,86.60928,93.70995,91.04196
1194,86.60299,93.69961,91.04398
1195,86.57687,93.69137,91.03643
1196,86.56677,93.67471,91.038475
1197,86.57384,93.6653,91.040405
1198,86.54884,93.66597,91.03613
1199,86.54158,93.680016,91.03503
1200,86.55041,93.68644,91.037994
1201,86.54471,93.68817,91.03351
1202,86.54395,93.68042,91.03286
1203,86.53722,93.693535,91.03053
1204,86.54167,93.70323,91.03087
1205,86.55269,93.70205,91.04225
1206,86.56669,93.71979,91.04404
1207,86.56974,93.71185,91.0537
1208,86.571144,93.714836,91.049995
1209,86.593216,93.70525,91.04701
1210,86.5886,93.70023,91.045105
1211,86.57771,93.68302,91.04247
1212,86.587685,93.68077,91.04217
1213,86.57,93.6856,91.04446
1214,86.571785,93.680984,91.04375
1215,86.55697,93.67496,91.03386
1216,86.55554,93.67509,91.03898
1217,86.55992,93.66318,91.041336
1218,86.554016,93.65758,91.04363
1219,86.55811,93.64464,91.04307
1220,86.57561,93.62542,91.04136
1221,86.56908,93.59568,91.03849
1222,86.56396,93.59667,91.02668
1223,86.5435,93.579185,91.00881
1224,86.531494,93.56684,90.9971
1225,86.53006,93.55141,90.99111
1226,86.53224,93.55393,90.99262
1227,86.535706,93.575356,90.997826
1228,86.54471,93.58427,91.00156
1229,86.56387,93.58618,91.03063
1230,86.57849,93.61807,91.049446
1231,86.551605,93.70787,91.05975
1232,86.56066,93.690636,91.05684
1233,86.58169,93.67414,91.05674
1234,86.58758,93.65205,91.055725
1235,86.608086,93.63717,91.05928
1236,86.61399,93.630875,91.05277
1237,86.62307,93.61679,91.047325
1238,86.61637,93.60324,91.044464
1239,86.62657,93.599434,91.04287
1240,86.64113,93.59632,91.04897
1241,86.653786,93.58462,91.0504
1242,86.647224,93.577995,91.04419
1243,86.62413,93.57334,91.03098
1244,86.60596,93.577385,91.02075
1245,86.607124,93.55198,91.01047
1246,86.59371,93.55147,91.0086
1247,86.59879,93.547485,91.01667
1248,86.59987,93.556595,91.02062
1249,86.60229,93.55111,91.02329
1250,86.60032,93.541794,91.02392
1251,86.5864,93.52742,91.025055
1252,86.575325,93.504486,91.01864
1253,86.57553,93.51399,91.01729
1254,86.560104,93.51287,91.01884
1255,86.56397,93.5178,91.01373
1256,86.56891,93.51603,91.01366
1257,86.576515,93.52249,91.02852
1258,86.58218,93.5405,91.03464
1259,86.5893,93.52921,91.05025
1260,86.589035,93.53348,91.05872
1261,86.58881,93.540665,91.064415
1262,86.5896,93.53727,91.06204
1263,86.57679,93.51337,91.05121
1264,86.57038,93.5087,91.0479
1265,86.57244,93.491615,91.03998
1266,86.57087,93.49235,91.032135
1267,86.58509,93.50956,91.03654
1268,86.58971,93.528534,91.04188
1269,86.58639,93.53453,91.03616
1270,86.5794,93.53745,91.03918
1271,86.596794,93.55263,91.04799
1272,86.596535,93.53546,91.04193
1273,86.58738,93.54122,91.038246
1274,86.56816,93.532425,91.02879
1275,86.57675,93.528,91.02698
1276,86.57697,93.537926,91.03306
1277,86.59278,93.55434,91.03952
1278,86.5937,93.576195,91.04576
1279,86.605125,93.55475,91.05346
1280,86.58857,93.562065,91.0591
1281,86.57947,93.567055,91.059944
1282,86.60414,93.57286,91.06751
1283,86.59044,93.574905,91.067215
1284,86.59181,93.5828,91.06361
1285,86.59165,93.553474,91.06214
1286,86.59593,93.54312,91.062546
1287,86.57651,93.563034,91.06058
1288,86.572014,93.56563,91.05587
1289,86.5618,93.56317,91.04997
1290,86.56948,93.56138,91.04425
1291,86.56989,93.57076,91.04855
1292,86.579544,93.58019,91.04952
1293,86.58248,93.57227,91.04203
1294,86.56519,93.568596,91.03322
1295,86.57002,93.57235,91.02766
1296,86.57845,93.56053,91.01958
1297,86.57778,93.57113,91.02233
1298,86.57236,93.560234,91.017334
1299,86.57451,93.55476,91.01457
1300,86.574196,93.57065,91.02121
1301,86.568794,93.57195,91.01921
1302,86.580284,93.576004,91.019554
1303,86.57116,93.58631,91.013245
1304,86.572334,93.581406,91.01483
1305,86.5684,93.58009,91.01482
1306,86.58121,93.58706,91.02405
1307,86.57827,93.59918,91.03397
1308,86.59058,93.61449,91.07197
1309,86.61678,93.63652,91.082596
1310,86.59497,93.69113,91.08213
1311,86.597885,93.67456,91.07222
1312,86.59921,93.64478,91.06584
1313,86.581055,93.62887,91.0521
1314,86.574,93.64285,91.04737
1315,86.565674,93.61314,91.03844
1316,86.576645,93.61207,91.03797
1317,86.58944,93.631226,91.03925
1318,86.59601,93.6205,91.03889
1319,86.59159,93.64104,91.04041
1320,86.59787,93.63321,91.037964
1321,86.59334,93.606476,91.02758
1322,86.59196,93.611595,91.02582
1323,86.59616,93.60567,91.02699
1324,86.6189,93.6181,91.025024
1325,86.60201,93.59358,91.02807
1326,86.59715,93.59647,91.027084
1327,86.599075,93.58221,91.02842
1328,86.60914,93.59401,91.032906
1329,86.62334,93.58807,91.03724
1330,86.604546,93.585976,91.03883
1331,86.59819,93.587944,91.03565
1332,86.59893,93.586296,91.02728
1333,86.60332,93.591286,91.019684
1334,86.57708,93.5826,91.01008
1335,86.580574,93.58168,91.013054
1336,86.5897,93.57595,91.00824
1337,86.593475,93.58866,91.00352
1338,86.60535,93.588684,91.00969
1339,86.60465,93.575035,91.01211
1340,86.58129,93.56891,91.00595
1341,86.5732,93.57628,91.01344
1342,86.56195,93.56337,91.005035
1343,86.55534,93.56116,91.00178
1344,86.55006,93.55414,91.003296
1345,86.53971,93.5298,91.00123
1346,86.52609,93.53584,91.00117
1347,86.52044,93.53043,91.005295
1348,86.533455,93.52293,91.0262
1349,86.51454,93.56036,91.02352
1350,86.491066,93.65637,91.03176

