,ROI_1,ROI_2,ROI_3
822,94.59933,92.829414,94.42412
823,94.655846,92.86368,94.42204
824,94.67078,92.86832,94.42241
825,94.66547,92.87524,94.41709
826,94.68431,92.87889,94.396706
827,94.65477,92.85748,94.41139
828,94.4292,92.92637,94.45691
829,94.38408,92.975365,94.46257
830,94.57712,92.898766,94.42898
831,94.60484,92.88151,94.422646
832,94.37039,92.97823,94.464035
833,94.54583,92.87161,94.436554
834,94.37119,92.970726,94.471214
835,94.33843,92.987785,94.4749
836,94.301186,92.9951,94.470474
837,94.24548,92.9823,94.44867
838,94.496796,92.83837,94.41362
839,94.550385,92.8255,94.4045
840,94.5741,92.78855,94.39498
841,94.59391,92.78373,94.37998
842,94.604065,92.7848,94.36904
843,94.60487,92.765656,94.37039
844,94.39682,92.82569,94.41721
845,94.539635,92.755775,94.38697
846,94.35027,92.84291,94.4195
847,94.52905,92.75326,94.39976
848,94.54984,92.742584,94.39181
849,94.54787,92.751144,94.38987
850,94.55848,92.735725,94.37463
851,94.5601,92.7482,94.38167
852,94.58645,92.76408,94.381775
853,94.57399,92.76339,94.38687
854,94.57452,92.75156,94.39294
855,94.59066,92.75957,94.39528
856,94.36351,92.88329,94.43688
857,94.568344,92.790665,94.411705
858,94.58041,92.79109,94.40341
859,94.360054,92.93419,94.44407
860,94.28229,92.96663,94.437706
861,94.22071,92.965775,94.42945
862,94.22833,92.95536,94.43168
863,94.23091,92.95815,94.440216
864,94.24414,92.97457,94.45269
865,94.259865,93.00094,94.46547
866,94.242294,93.0033,94.463455
867,94.276535,92.99025,94.47775
868,94.424255,92.91506,94.4651
869,94.23993,92.98246,94.46471
870,94.235855,92.9721,94.4633
871,94.239914,92.95089,94.461136
872,94.46077,92.86977,94.44267
873,94.51743,92.82248,94.42724
874,94.54368,92.80925,94.41008
875,94.3409,92.946594,94.449905
876,94.52747,92.83557,94.40906
877,94.292274,92.96297,94.43813
878,94.25276,92.98032,94.437645
879,94.50899,92.8374,94.40728
880,94.55998,92.83892,94.39586
881,94.57035,92.84618,94.38363
882,94.56952,92.84773,94.39333
883,94.60248,92.84436,94.38787
884,94.32176,92.934135,94.439095
885,94.53752,92.84985,94.406654
886,94.5897,92.84215,94.405106
887,94.552505,92.83777,94.409836
888,94.57998,92.844124,94.415726
889,94.572876,92.86488,94.41409
890,94.58985,92.87877,94.39246
891,94.58407,92.861305,94.39467
892,94.59311,92.85903,94.39905
893,94.35453,92.939964,94.439384
894,94.57901,92.85614,94.41127
895,94.35075,92.94615,94.44676
896,94.5607,92.84641,94.41969
897,94.351776,92.96472,94.4547
898,94.33961,92.9704,94.466675
899,94.536194,92.81413,94.43204
900,94.34598,92.951904,94.464424
901,94.525375,92.832115,94.44074
902,94.58384,92.8382,94.426155
903,94.60273,92.83023,94.42639
904,94.62556,92.83158,94.40984
905,94.62901,92.84061,94.40635
906,94.63247,92.858604,94.40824
907,94.41962,92.89007,94.45422
908,94.562515,92.80128,94.40951
909,94.35459,92.90795,94.44367
910,94.5568,92.7926,94.41536
911,94.35936,92.97398,94.45415
912,94.54838,92.83562,94.43013
913,94.57379,92.85639,94.42667
914,94.635574,92.87966,94.40792
915,94.607506,92.861084,94.4102
916,94.62319,92.86309,94.394104
917,94.43775,92.92025,94.4654
918,94.616005,92.853966,94.43185
919,94.35669,92.951,94.46597
920,94.31708,92.97937,94.46632
921,94.272575,92.95769,94.46433
922,94.48958,92.83212,94.43677
923,94.53583,92.83628,94.42978
924,94.317085,92.95768,94.46991
925,94.53211,92.80691,94.43852
926,94.56956,92.81151,94.4256
927,94.58361,92.852844,94.41912
928,94.348755,92.9429,94.474266
929,94.550865,92.84726,94.42682
930,94.34211,92.95011,94.4704
931,94.532166,92.85326,94.43127
932,94.54715,92.85683,94.411995
933,94.5916,92.85942,94.411995
934,94.3736,92.95431,94.45399
935,94.31072,92.98579,94.454956
936,94.31935,92.99614,94.46982
937,94.299034,92.986984,94.47185
938,94.23188,92.99149,94.462074
939,94.48017,92.851006,94.42076
940,94.2865,92.97489,94.448586
941,94.52927,92.84188,94.418175
942,94.57782,92.83937,94.421265
943,94.59431,92.85183,94.42334
944,94.661125,92.8915,94.40872
945,94.65089,92.87121,94.42783
946,94.66049,92.89449,94.4217
947,94.666245,92.87478,94.43484
948,94.38612,92.95604,94.483116
949,94.607925,92.85088,94.45753
950,94.37831,92.98486,94.484955
951,94.58234,92.84474,94.45237
952,94.63649,92.85951,94.43813
953,94.66575,92.85467,94.437546
954,94.67141,92.865814,94.44141
955,94.69447,92.88819,94.42904
956,94.67813,92.87512,94.422874
957,94.66905,92.87439,94.42074
958,94.67079,92.87922,94.42526
959,94.669044,92.872765,94.42825
960,94.66973,92.87326,94.42734
961,94.66009,92.878975,94.43268
962,94.39738,92.955765,94.485085
963,94.3444,92.98258,94.4944
964,94.34262,92.97626,94.50121
965,94.54406,92.8677,94.45563
966,94.563774,92.8576,94.449814
967,94.36358,92.96165,94.490585
968,94.31132,92.990295,94.48991
969,94.51751,92.84607,94.45672
970,94.55313,92.82996,94.446945
971,94.611435,92.826195,94.44075
972,94.647675,92.84396,94.440186
973,94.64724,92.85559,94.42508
974,94.63471,92.84995,94.43163
975,94.65155,92.86851,94.42898
976,94.66256,92.89018,94.43389
977,94.66358,92.87941,94.43629
978,94.38368,92.94431,94.479645
979,94.58456,92.85844,94.44883
980,94.62859,92.85608,94.442986
981,94.63689,92.868,94.4375
982,94.64337,92.864296,94.42952
983,94.63609,92.849464,94.429184
984,94.64014,92.86037,94.42538
985,94.650475,92.8703,94.427345
986,94.37679,92.95975,94.47175
987,94.594666,92.84119,94.4293
988,94.713715,92.96131,94.425156
989,94.48961,92.947296,94.47588
990,94.37958,92.98974,94.47929
991,94.57677,92.86958,94.44682
992,94.57848,92.8541,94.43474
993,94.61274,92.86476,94.430984
994,94.61628,92.86283,94.429375
995,94.60712,92.88968,94.42821
996,94.615776,92.88766,94.43657
997,94.66608,92.91337,94.42592
998,94.659225,92.89733,94.44242
999,94.70656,93.09554,94.42813
1000,94.78839,92.96701,94.44192
1001,94.764435,92.93092,94.45685
1002,94.7259,92.92303,94.45638
1003,94.74523,92.94511,94.446945
1004,94.74563,92.95913,94.456215
1005,94.68236,93.20951,94.44241
1006,94.806076,92.98181,94.46156
1007,94.774826,92.97384,94.456436
1008,94.76652,92.97591,94.45302
1009,94.73561,92.95489,94.46039
1010,94.73211,92.963165,94.44197
1011,94.72271,92.95097,94.426994
1012,94.69418,92.942955,94.415115
1013,94.67129,92.92037,94.41362
1014,94.39337,92.97275,94.47059
1015,94.60055,92.92052,94.43642
1016,94.61597,92.91822,94.42886
1017,94.61769,92.9423,94.41983
1018,94.422195,92.98531,94.477264
1019,94.38831,93.02734,94.48944
1020,94.390686,93.06747,94.50714
1021,94.61195,92.91521,94.473404
1022,94.40861,93.05199,94.50591
1023,94.609024,92.91334,94.46686
1024,94.403305,93.041595,94.499084
1025,94.37365,93.03852,94.50011
1026,94.36276,93.02882,94.49557
1027,94.541084,92.918465,94.46784
1028,94.60276,92.91741,94.453674
1029,94.6214,92.92965,94.440704
1030,94.657486,92.94395,94.434875
1031,94.66652,92.93672,94.43777
1032,94.66801,92.946014,94.44763
1033,94.66528,92.93733,94.445786
1034,94.67955,92.91974,94.43553
1035,94.407166,92.967545,94.48896
1036,94.65485,92.88764,94.456116
1037,94.66937,92.88896,94.45099
1038,94.48793,92.98215,94.51082
1039,94.66123,92.89103,94.47929
1040,94.699356,92.877,94.47697
1041,94.71258,92.88248,94.449974
1042,94.69514,92.88106,94.42459
1043,94.67521,92.884575,94.42138
1044,94.446014,92.93862,94.47926
1045,94.636116,92.871864,94.448845
1046,94.65399,92.8918,94.437744
1047,94.660645,92.92007,94.43675
1048,94.674934,92.91766,94.442764
1049,94.67769,92.90524,94.446205
1050,94.68254,92.921364,94.44785
1051,94.670715,92.90557,94.447334
1052,94.67111,92.9163,94.449554
1053,94.67822,92.91947,94.45503
1054,94.68111,92.91313,94.45205
1055,94.6962,92.886024,94.451324
1056,94.69647,92.87794,94.460655
1057,94.69584,92.888214,94.46851
1058,94.707756,92.89128,94.47025
1059,94.69025,92.906044,94.46799
1060,94.68918,92.90697,94.46865
1061,94.67875,92.91872,94.47037
1062,94.68703,92.916824,94.47325
1063,94.6969,92.92612,94.47806
1064,94.69305,92.917,94.478645
1065,94.487,92.986115,94.54021
1066,94.659706,92.89744,94.50248
1067,94.67378,92.8984,94.490326
1068,94.67065,92.904816,94.48
1069,94.43846,92.99418,94.52661
1070,94.63052,92.89827,94.487175
1071,94.6208,92.896164,94.47309
1072,94.59895,92.89188,94.45549
1073,94.3976,92.974495,94.50742
1074,94.57309,92.89928,94.48006
1075,94.36346,92.99142,94.513084
1076,94.57852,92.87282,94.48062
1077,94.35729,92.97381,94.5178
1078,94.35289,92.983284,94.519356
1079,94.53393,92.89132,94.49192
1080,94.53762,92.88576,94.48989
1081,94.5765,92.88478,94.47274
1082,94.59902,92.8859,94.47229
1083,94.61061,92.905556,94.458496
1084,94.61698,92.91287,94.45447
1085,94.62696,92.9259,94.46603
1086,94.62755,92.938896,94.46215
1087,94.599045,92.92327,94.47457
1088,94.62132,92.95429,94.44905
1089,94.62402,92.945724,94.45191
1090,94.622154,92.95055,94.44861
1091,94.41034,92.97347,94.50294
1092,94.59279,92.901566,94.45486
1093,94.61851,92.929115,94.452484
1094,94.60155,92.90178,94.44522
1095,94.595566,92.88425,94.44276
1096,94.593895,92.87947,94.43384
1097,94.59708,92.878525,94.42684
1098,94.61979,92.86837,94.43065
1099,94.61553,92.88431,94.43742
1100,94.646736,92.89306,94.44748
1101,94.665306,92.90686,94.45204
1102,94.41728,92.998795,94.51348
1103,94.36092,93.049904,94.51822
1104,94.57717,92.90178,94.47692
1105,94.58736,92.905304,94.467255
1106,94.58764,92.913895,94.46136
1107,94.592384,92.903656,94.44932
1108,94.35193,92.97605,94.49959
1109,94.29868,93.011635,94.502106
1110,94.55163,92.87565,94.47789
1111,94.62435,92.8796,94.46681
1112,94.63472,92.88652,94.461754
1113,94.633316,92.89632,94.45587
1114,94.65287,92.92437,94.460014
1115,94.676125,92.97172,94.46553
1116,94.67599,92.930626,94.474205
1117,94.66569,92.89697,94.50179
1118,94.6788,92.89686,94.496155
1119,94.66821,92.90257,94.49327
1120,94.661415,92.909004,94.4926
1121,94.63436,92.89322,94.4888
1122,94.63889,92.90733,94.482216
1123,94.628654,92.892166,94.47398
1124,94.625755,92.891884,94.45732
1125,94.61027,92.873604,94.451355
1126,94.2974,92.97934,94.49602
1127,94.52817,92.88271,94.47225
1128,94.57129,92.87132,94.460205
1129,94.57765,92.88265,94.44554
1130,94.58264,92.90548,94.4334
1131,94.59278,92.90572,94.43731
1132,94.6071,92.909294,94.4427
1133,94.64775,92.91824,94.44667
1134,94.64254,92.922424,94.4485
1135,94.64024,92.89678,94.443474
1136,94.369995,92.96674,94.47903
1137,94.57798,92.86497,94.441284
1138,94.56703,92.866905,94.43001
1139,94.5922,92.89076,94.40411
1140,94.58899,92.90819,94.39203
1141,94.59056,92.905205,94.386
1142,94.59308,92.8997,94.38696
1143,94.586876,92.89494,94.38152
1144,94.59306,92.901215,94.387405
1145,94.5848,92.89969,94.39048
1146,94.58288,92.926125,94.39791
1147,94.5617,92.92172,94.400955
1148,94.26571,92.980675,94.464134
1149,94.4703,92.8931,94.4266
1150,94.24221,92.99347,94.46782
1151,94.16681,93.03054,94.467445
1152,94.4035,92.8866,94.44272
1153,94.15933,93.003654,94.45221
1154,94.17762,93.00645,94.4587
1155,94.39704,92.878006,94.42537
1156,94.45938,92.850296,94.41608
1157,94.4879,92.87827,94.40906
1158,94.270065,92.96943,94.44966
1159,94.467545,92.86885,94.415825
1160,94.51401,92.88836,94.40998
1161,94.53212,92.89769,94.40536
1162,94.29128,92.98411,94.45096
1163,94.50543,92.86237,94.42361
1164,94.50582,92.85056,94.42065
1165,94.54273,92.88211,94.42692
1166,94.54928,92.871086,94.44023
1167,94.541855,92.88659,94.43756
1168,94.5554,92.88998,94.4535
1169,94.584045,92.89249,94.45148
1170,94.59328,92.89866,94.44969
1171,94.606705,92.92852,94.44002
1172,94.60731,92.91183,94.44427
1173,94.60304,92.909706,94.431496
1174,94.2964,92.96937,94.47404
1175,94.55394,92.89595,94.43657
1176,94.54444,92.89314,94.4344
1177,94.304565,92.99866,94.471756
1178,94.22032,93.03089,94.4779
1179,94.48103,92.889015,94.45525
1180,94.25196,93.029884,94.49012
1181,94.22844,93.053444,94.49384
1182,94.201675,93.05657,94.48795
1183,94.1888,93.07429,94.488434
1184,94.21129,93.064255,94.487686
1185,94.44254,92.89846,94.45023
1186,94.52025,92.9127,94.45678
1187,94.548386,92.921684,94.471436
1188,94.527016,92.91823,94.46435
1189,94.313614,93.04117,94.49153
1190,94.24911,93.08062,94.48231
1191,94.21147,93.078575,94.474754
1192,94.46899,92.93201,94.44274
1193,94.50587,92.91628,94.44823
1194,94.5598,92.91535,94.448265
1195,94.31193,93.0462,94.48126
1196,94.25561,93.08341,94.48813
1197,94.17733,93.13154,94.489624
1198,94.42585,92.9716,94.480576
1199,94.50396,92.94602,94.48293
1200,94.54506,92.954124,94.493454
1201,94.57198,92.95479,94.47656
1202,94.55167,92.95263,94.478836
1203,94.56101,92.94715,94.46575
1204,94.56216,92.92044,94.45384
1205,94.28381,93.025345,94.49796
1206,94.221176,93.079796,94.50005
1207,94.18251,93.107925,94.50365
1208,94.20634,93.08915,94.50475
1209,94.42729,92.93645,94.47626
1210,94.49224,92.9093,94.470505
1211,94.49744,92.896034,94.474075
1212,94.561035,92.9108,94.46069
1213,94.57347,92.91881,94.456375
1214,94.588104,92.92907,94.444046
1215,94.58622,92.92632,94.44841
1216,94.604034,92.940765,94.45253
1217,94.60078,92.95118,94.45761
1218,94.59579,92.931206,94.457634
1219,94.596886,92.928604,94.45975
1220,94.573105,92.90682,94.46367
1221,94.5705,92.90905,94.45601
1222,94.29335,93.015816,94.49549
1223,94.24686,93.02959,94.49668
1224,94.21425,93.048454,94.50317
1225,94.1985,93.05187,94.497734
1226,94.1827,93.07069,94.50218
1227,94.388214,92.914055,94.47008
1228,94.479065,92.902466,94.47452
1229,94.51946,92.88433,94.45982
1230,94.24673,93.01322,94.48307
1231,94.19555,93.054596,94.48773
1232,94.44511,92.90151,94.46742
1233,94.22324,93.03611,94.49956
1234,94.23971,93.03827,94.508804
1235,94.173325,93.06562,94.50843
1236,94.22758,93.06572,94.52369
1237,94.21068,93.090866,94.53138
1238,94.44129,92.953,94.51555
1239,94.49161,92.91989,94.504555
1240,94.54401,92.91759,94.51032
1241,94.55447,92.91522,94.49364
1242,94.56233,92.91989,94.48824
1243,94.32418,93.02305,94.51016
1244,94.28838,93.04439,94.51197
1245,94.21732,93.0443,94.50593
1246,94.18157,93.048325,94.49831
1247,94.21118,93.05317,94.51058
1248,94.402016,92.98015,94.49531
1249,94.46474,92.94134,94.496796
1250,94.29237,93.03188,94.510506
1251,94.510704,92.91796,94.485954
1252,94.53801,92.909584,94.48086
1253,94.3164,93.0289,94.509315
1254,94.27838,93.07345,94.51853
1255,94.29467,93.063194,94.52825
1256,94.47201,92.987,94.51674
1257,94.52759,92.912865,94.49841
1258,94.584465,92.90304,94.47853
1259,94.58564,92.89474,94.479515
1260,94.58268,92.89619,94.47393
1261,94.55882,92.90165,94.47244
1262,94.60334,92.90633,94.454956
1263,94.61964,92.89879,94.45043
1264,94.631355,92.910065,94.45585
1265,94.613464,92.90932,94.45557
1266,94.61718,92.91497,94.46155
1267,94.33428,93.03706,94.50935
1268,94.30275,93.077484,94.52491
1269,94.53806,92.96529,94.51186
1270,94.592545,92.94881,94.508354
1271,94.5991,92.96034,94.52606
1272,94.64877,92.933136,94.50687
1273,94.33773,93.06657,94.54759
1274,94.582886,92.956696,94.51683
1275,94.62022,92.96575,94.51825
1276,94.625916,92.947876,94.50532
1277,94.65158,92.94021,94.48888
1278,94.66738,92.92916,94.482155
1279,94.67062,92.934364,94.468506
1280,94.40023,92.97324,94.53373
1281,94.61622,92.904236,94.49211
1282,94.62413,92.89632,94.48589
1283,94.64874,92.912254,94.47653
1284,94.67645,92.938416,94.4695
1285,94.6726,92.93021,94.46786
1286,94.66075,92.91448,94.46723
1287,94.65682,92.91542,94.46202
1288,94.64449,92.905815,94.45345
1289,94.64241,92.90916,94.44419
1290,94.653824,92.91585,94.435844
1291,94.6536,92.923065,94.43805
1292,94.41366,92.952675,94.51819
1293,94.580826,92.90983,94.46148
1294,94.60288,92.88625,94.45281
1295,94.4086,92.94294,94.51045
1296,94.56899,92.87301,94.4591
1297,94.6029,92.88473,94.46089
1298,94.596664,92.88468,94.44748
1299,94.5984,92.9134,94.4447
1300,94.60405,92.91676,94.4641
1301,94.38667,92.96434,94.52336
1302,94.292366,93.023445,94.53661
1303,94.557236,92.90231,94.51057
1304,94.5906,92.90563,94.50406
1305,94.60775,92.894905,94.5098
1306,94.62767,92.888145,94.52162
1307,94.64045,92.90878,94.50675
1308,94.37156,92.98763,94.56089
1309,94.60817,92.90906,94.524284
1310,94.37242,93.04504,94.578255
1311,94.58002,92.931526,94.539474
1312,94.64215,92.920395,94.5336
1313,94.33753,93.05957,94.56155
1314,94.601135,92.93477,94.528206
1315,94.632675,92.90871,94.48709
1316,94.30345,93.00013,94.511406
1317,94.54623,92.87226,94.4589
1318,94.575745,92.84755,94.45349
1319,94.31947,92.95594,94.49219
1320,94.56273,92.83074,94.455246
1321,94.56558,92.84519,94.45767
1322,94.58721,92.83581,94.43915
1323,94.577324,92.858055,94.417206
1324,94.26377,92.941444,94.46795
1325,94.53166,92.84957,94.42518
1326,94.53162,92.85057,94.418945
1327,94.243004,92.94894,94.46602
1328,94.18225,92.97357,94.46685
1329,94.42735,92.86548,94.44884
1330,94.19272,92.99342,94.472
1331,94.14117,93.017654,94.475494
1332,94.458466,92.8767,94.45555
1333,94.496155,92.87781,94.46543
1334,94.20871,93.00368,94.482956
1335,94.479744,92.87056,94.46676
1336,94.540665,92.85754,94.46043
1337,94.32635,92.98903,94.50526
1338,94.51974,92.869286,94.48183
1339,94.251396,92.98523,94.49639
1340,94.5098,92.8536,94.46679
1341,94.24504,92.96517,94.480896
1342,94.20238,92.988106,94.47759
1343,94.13229,93.02827,94.472694
1344,94.19587,93.01198,94.48602
1345,94.41208,92.86446,94.45754
1346,94.475555,92.85424,94.42826
1347,94.54512,92.850815,94.42252
1348,94.58048,92.87317,94.41861
1349,94.56439,92.84944,94.41632
1350,94.285904,92.94142,94.46408
